,names,scores,logfoldchanges,pvals,pvals_adj,archetype
90,Pcm1,6.498149,6.0085964,8.131433114897439e-11,1.4462705345528753e-08,Arc_5
91,Srsf1,6.461001,5.5348525,1.040126619651108e-10,1.8235907469432722e-08,Arc_5
92,Tnrc6b,6.45999,5.391533,1.0471003750616313e-10,1.8235907469432722e-08,Arc_5
93,Rab3c,6.4253335,,1.3158055998921373e-10,2.2679333839790357e-08,Arc_5
94,Ralgapa1,6.410696,,1.448567746111466e-10,2.4712861374732243e-08,Arc_5
95,Ddx6,6.3707914,5.0924044,1.8805512430947225e-10,3.150516702666239e-08,Arc_5
96,Zbtb20,6.3704786,4.501808,1.8843930274934136e-10,3.150516702666239e-08,Arc_5
97,Pcdh9,6.3624253,,1.9859247273655917e-10,3.255164266355424e-08,Arc_5
98,Nsd2,6.3021054,6.73439,2.9362968264654087e-10,4.7662084118131226e-08,Arc_5
99,BC005537,6.288286,6.1876783,3.2098990258970306e-10,5.1602213282665826e-08,Arc_5
100,Marcks,6.1675253,,6.936698408514716e-10,1.1045205780186432e-07,Arc_5
101,Ttc14,6.164516,5.0007544,7.069905498596607e-10,1.1151108493494025e-07,Arc_5
102,Zfp618,6.1435466,6.6721783,8.069899964695254e-10,1.260940724390093e-07,Arc_5
103,Cd24a,6.0578995,,1.3791062616354844e-09,2.1349331100262652e-07,Arc_5
104,D10Wsu102e,6.0403247,7.1725082,1.538045591017794e-09,2.3591361684611465e-07,Arc_5
105,Snrnp70,6.032187,10.313028,1.6175529094243493e-09,2.4585333720605175e-07,Arc_5
106,Clca3a1,6.0301046,,1.6385353951420892e-09,2.46798858300726e-07,Arc_5
107,Rgs17,6.02216,,1.7210477661463952e-09,2.5691247859108556e-07,Arc_5
108,Cdh1,6.016887,5.0323696,1.7780264831608124e-09,2.6306924576960725e-07,Arc_5
109,Tmpo,6.013505,,1.815544815021348e-09,2.6626398037142034e-07,Arc_5
0,Meis2,20.555756,,6.835823566662929e-94,1.1428813421103751e-89,Arc_6
1,Piezo2,18.113535,,2.492174043826908e-73,2.0833328919371036e-69,Arc_6
2,Nrxn1,15.475022,,5.1155580791250854e-54,2.85090051749641e-50,Arc_6
3,Egr1,14.437839,,2.9907502637804354e-47,1.2500588415036275e-43,Arc_6
4,Col8a1,13.662524,,1.6998724363889973e-42,5.684033452797529e-39,Arc_6
5,Ccn3,13.4358425,,3.7280099257452427e-41,1.0388099658089118e-37,Arc_6
6,Ascl1,13.052468,,6.152118472774646e-39,1.2857158593289913e-35,Arc_6
7,Cacna1a,13.0233135,,9.017177757917817e-39,1.6750910548292e-35,Arc_6
8,Cplx2,12.687376,,6.947420191466459e-37,1.1615391818112772e-33,Arc_6
9,Zbtb20,12.586176,,2.5156843585951013e-36,3.8236115264864994e-33,Arc_6
10,Ier2,12.31548,,7.47689716793825e-35,1.0417186979229966e-31,Arc_6
11,Ddx5,12.110612,10.073766,9.27988260806971e-34,1.1934642871101345e-30,Arc_6
12,Scn3a,11.6134615,,3.520700917592883e-31,3.9241732427490275e-28,Arc_6
13,Btg2,11.488492,,1.5072053137433807e-30,1.5749353525297238e-27,Arc_6
14,Rnf152,11.025228,,2.8878632441647156e-28,2.8401285634817577e-25,Arc_6
15,Id4,10.698294,,1.0366973629655402e-26,9.629190673011594e-24,Arc_6
16,Hspa4l,10.382283,,2.9854854695921403e-25,2.6270700824268942e-22,Arc_6
17,Robo1,10.336792,,4.803468728547705e-25,4.0154596836294543e-22,Arc_6
18,Pcsk1,9.996149,,1.5843927298779834e-23,1.2614029548014288e-20,Arc_6
19,Fos,9.68461,,3.505428503813598e-22,2.66396632523907e-19,Arc_6
20,Gnao1,9.205582,,3.3982590901985447e-20,2.4702388577838898e-17,Arc_6
21,Xist,9.034005,4.984874,1.6550039291080713e-19,1.15291711211491e-16,Arc_6
22,Dnm3,9.002208,,2.2122436881380244e-19,1.4794600888791852e-16,Arc_6
23,Msi2,8.894748,,5.855211564380442e-19,3.7651262363414084e-16,Arc_6
24,Adgrg6,8.576816,,9.753541563958866e-18,5.8239093359938674e-15,Arc_6
25,Pclo,8.424327,,3.628288002281486e-17,2.0917705900049714e-14,Arc_6
26,Txnip,8.325493,,8.397868428424926e-17,4.5326903178936956e-14,Arc_6
27,Syt7,8.3254,,8.404414130911213e-17,4.5326903178936956e-14,Arc_6
28,Junb,8.26209,,1.4314456004385252e-16,7.478855935541157e-14,Arc_6
29,Cbfa2t3,8.178667,,2.8700048217025643e-16,1.4491080627516357e-13,Arc_6
30,Pex5l,8.175479,,2.94692709692898e-16,1.4491080627516357e-13,Arc_6
31,Ntn4,8.092745,,5.833493292387244e-16,2.7865764101549236e-13,Arc_6
32,Limch1,7.935633,,2.094239814670547e-15,9.725998739299133e-13,Arc_6
33,Peg3,7.8829355,7.197643,3.1977816653833373e-15,1.444965180095784e-12,Arc_6
34,Atp2a3,7.645254,,2.0853267252874932e-14,9.174888821074105e-12,Arc_6
35,Neat1,7.6302614,5.13934,2.342782097127357e-14,1.004332663637751e-11,Arc_6
36,Rorb,7.617601,,2.5843401387188422e-14,1.0801895694810081e-11,Arc_6
37,Igfbp5,7.5610857,,3.997190719366546e-14,1.5912700718747456e-11,Arc_6
38,Jun,7.561077,,3.997448592543772e-14,1.5912700718747456e-11,Arc_6
39,Vwf,7.4202676,,1.1688414851443345e-13,4.5446187884018905e-11,Arc_6
40,Ttc6,7.4094524,,1.2682178498651854e-13,4.81893959815819e-11,Arc_6
41,Ryr2,7.132162,,9.880437256298195e-13,3.670911788623323e-10,Arc_6
42,Smpd3,7.046181,,1.838948339506761e-12,6.683777671350768e-10,Arc_6
43,Tnrc6c,7.0398717,,1.9241673314303417e-12,6.844713534932741e-10,Arc_6
44,Insrr,6.9511976,,3.621980548747516e-12,1.2358345468267289e-09,Arc_6
45,Ints6l,6.948244,,3.698600382425745e-12,1.2367379958755207e-09,Arc_6
46,Unc80,6.8384104,,8.007668525012694e-12,2.5746194244170624e-09,Arc_6
47,Actn1,6.7750487,,1.2436413050965113e-11,3.923101694322372e-09,Arc_6
48,Celf4,6.7249017,5.91875,1.7571094500102275e-11,5.343448029660441e-09,Arc_6
49,Sema3e,6.724843,,1.7578183003249253e-11,5.343448029660441e-09,Arc_6
50,Gria2,6.689873,,2.2336375418239018e-11,6.6686046538846095e-09,Arc_6
51,Ddc,6.55002,5.1489663,5.752937661037291e-11,1.6583338750841807e-08,Arc_6
52,Ubc,6.5150924,,7.26449678011529e-11,2.0585613841821616e-08,Arc_6
53,Kcnk3,6.4039664,,1.5139145973886138e-10,4.2185230256233724e-08,Arc_6
54,Six4,6.3887887,,1.6720477791334338e-10,4.52422658687991e-08,Arc_6
55,Syne1,6.3882685,,1.677744173614178e-10,4.52422658687991e-08,Arc_6
56,H3f3b,6.334539,,2.3805211663741274e-10,6.317449742953816e-08,Arc_6
57,Ahi1,6.3061304,,2.860982865979295e-10,7.473870708798098e-08,Arc_6
58,Snap25,6.2349577,,4.5190035369668243e-10,1.1623572328392052e-07,Arc_6
59,Zbtb44,6.174784,,6.625383761023254e-10,1.6783301681901177e-07,Arc_6
60,Runx1t1,6.164448,6.1286182,7.072950652849945e-10,1.7649651039551972e-07,Arc_6
61,E330009J07Rik,6.0639186,,1.3284447893914631e-09,3.2662159461523344e-07,Arc_6
62,Calca,6.055881,6.118737,1.396513318086865e-09,3.3838124876948255e-07,Arc_6
63,Slc4a3,6.0044584,,1.9197164961867915e-09,4.520526774612249e-07,Arc_6
