,,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.1020408163265306,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.18367346938775508,0.2040816326530612,0.22448979591836732,0.24489795918367346,0.26530612244897955,0.2857142857142857,0.3061224489795918,0.32653061224489793,0.3469387755102041,0.36734693877551017,0.3877551020408163,0.4081632653061224,0.42857142857142855,0.44897959183673464,0.4693877551020408,0.4897959183673469,0.5102040816326531,0.5306122448979591,0.5510204081632653,0.5714285714285714,0.5918367346938775,0.6122448979591836,0.6326530612244897,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7142857142857142,0.7346938775510203,0.7551020408163265,0.7755102040816326,0.7959183673469387,0.8163265306122448,0.836734693877551,0.8571428571428571,0.8775510204081632,0.8979591836734693,0.9183673469387754,0.9387755102040816,0.9591836734693877,0.9795918367346939,1.0,
ICAM1,tprs,[1.0, 0.8083333333333333, 0.8083333333333333, 0.8, 0.8, 0.8, 0.775, 0.7666666666666667, 0.725, 0.7166666666666667, 0.7083333333333334, 0.7, 0.6833333333333333, 0.6666666666666666, 0.6333333333333333, 0.625, 0.6166666666666667, 0.6083333333333333, 0.6, 0.5916666666666667, 0.5666666666666667, 0.5666666666666667, 0.5666666666666667, 0.5416666666666666, 0.49166666666666664, 0.4583333333333333, 0.4583333333333333, 0.43333333333333335, 0.4166666666666667, 0.4, 0.4, 0.375, 0.36666666666666664, 0.325, 0.26666666666666666, 0.225, 0.175, 0.14166666666666666, 0.08333333333333333, 0.075, 0.058333333333333334, 0.058333333333333334, 0.05, 0.05, 0.041666666666666664, 0.03333333333333333, 0.025, 0.025, 0.008333333333333333, 0.0]
ICAM1,fprs,[1.0, 0.9612903225806452, 0.9612903225806452, 0.9612903225806452, 0.9612903225806452, 0.9548387096774194, 0.9483870967741935, 0.9354838709677419, 0.9290322580645162, 0.8258064516129032, 0.8129032258064516, 0.7741935483870968, 0.7032258064516129, 0.5935483870967742, 0.5806451612903226, 0.5483870967741935, 0.5161290322580645, 0.4774193548387097, 0.47096774193548385, 0.4645161290322581, 0.4258064516129032, 0.4129032258064516, 0.3870967741935484, 0.3741935483870968, 0.36129032258064514, 0.34838709677419355, 0.33548387096774196, 0.3225806451612903, 0.2838709677419355, 0.22580645161290322, 0.1935483870967742, 0.16129032258064516, 0.13548387096774195, 0.10967741935483871, 0.0967741935483871, 0.06451612903225806, 0.04516129032258064, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.025806451612903226, 0.012903225806451613, 0.0064516129032258064, 0.0064516129032258064, 0.0064516129032258064, 0.0, 0.0, 0.0, 0.0, 0.0]
JUN,tprs,[1.0, 1.0, 1.0, 1.0, 0.9927536231884058, 0.9927536231884058, 0.9855072463768116, 0.9855072463768116, 0.9855072463768116, 0.9782608695652174, 0.9637681159420289, 0.9492753623188406, 0.9347826086956522, 0.927536231884058, 0.9130434782608695, 0.8913043478260869, 0.8623188405797102, 0.8478260869565217, 0.8115942028985508, 0.7608695652173914, 0.7391304347826086, 0.7246376811594203, 0.6884057971014492, 0.6666666666666666, 0.6231884057971014, 0.5942028985507246, 0.5217391304347826, 0.5, 0.41304347826086957, 0.37681159420289856, 0.3115942028985507, 0.2898550724637681, 0.2608695652173913, 0.2463768115942029, 0.21739130434782608, 0.18840579710144928, 0.15942028985507245, 0.15217391304347827, 0.13043478260869565, 0.10144927536231885, 0.10144927536231885, 0.07246376811594203, 0.057971014492753624, 0.043478260869565216, 0.014492753623188406, 0.0, 0.0, 0.0, 0.0, 0.0]
JUN,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 0.9927007299270073, 0.9927007299270073, 0.9927007299270073, 0.9927007299270073, 0.9927007299270073, 0.9854014598540146, 0.9854014598540146, 0.9635036496350365, 0.9635036496350365, 0.9635036496350365, 0.9562043795620438, 0.9343065693430657, 0.8905109489051095, 0.8905109489051095, 0.8540145985401459, 0.8467153284671532, 0.8248175182481752, 0.8102189781021898, 0.7956204379562044, 0.7883211678832117, 0.7007299270072993, 0.656934306569343, 0.6058394160583942, 0.5474452554744526, 0.49635036496350365, 0.44525547445255476, 0.4233576642335766, 0.3795620437956204, 0.34306569343065696, 0.31386861313868614, 0.26277372262773724, 0.24817518248175183, 0.2116788321167883, 0.1897810218978102, 0.15328467153284672, 0.13138686131386862, 0.11678832116788321, 0.051094890510948905, 0.043795620437956206, 0.021897810218978103, 0.014598540145985401, 0.0, 0.0, 0.0, 0.0]
JUNB,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.992, 0.984, 0.952, 0.944, 0.944, 0.928, 0.904, 0.872, 0.832, 0.76, 0.712, 0.672, 0.648, 0.584, 0.544, 0.48, 0.416, 0.376, 0.36, 0.32, 0.256, 0.224, 0.136, 0.08, 0.032, 0.016, 0.0, 0.0, 0.0]
JUNB,fprs,[1.0, 1.0, 1.0, 0.9866666666666667, 0.9866666666666667, 0.98, 0.9666666666666667, 0.96, 0.92, 0.6533333333333333, 0.62, 0.5866666666666667, 0.5533333333333333, 0.47333333333333333, 0.4266666666666667, 0.38, 0.34, 0.30666666666666664, 0.2733333333333333, 0.24666666666666667, 0.18666666666666668, 0.12, 0.06, 0.03333333333333333, 0.013333333333333334, 0.006666666666666667, 0.006666666666666667, 0.006666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
JUND,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8968253968253969, 0.8888888888888888, 0.8809523809523809, 0.8809523809523809, 0.8809523809523809, 0.873015873015873, 0.873015873015873, 0.8571428571428571, 0.8412698412698413, 0.8253968253968254, 0.8174603174603174, 0.8174603174603174, 0.7936507936507936, 0.7777777777777778, 0.7698412698412699, 0.7619047619047619, 0.746031746031746, 0.7301587301587301, 0.7222222222222222, 0.6904761904761905, 0.6825396825396826, 0.6825396825396826, 0.6746031746031746, 0.6507936507936508, 0.6031746031746031, 0.5873015873015873, 0.5714285714285714, 0.5555555555555556, 0.5158730158730159, 0.48412698412698413, 0.46825396825396826, 0.4444444444444444, 0.40476190476190477, 0.373015873015873, 0.3333333333333333, 0.2857142857142857, 0.23015873015873015, 0.21428571428571427, 0.21428571428571427, 0.1746031746031746, 0.0, 0.0, 0.0, 0.0]
JUND,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7986577181208053, 0.7986577181208053, 0.7651006711409396, 0.7583892617449665, 0.738255033557047, 0.7315436241610739, 0.7181208053691275, 0.7181208053691275, 0.7181208053691275, 0.697986577181208, 0.6912751677852349, 0.6912751677852349, 0.6912751677852349, 0.6845637583892618, 0.6778523489932886, 0.6442953020134228, 0.6442953020134228, 0.6375838926174496, 0.6241610738255033, 0.6040268456375839, 0.5906040268456376, 0.5637583892617449, 0.5637583892617449, 0.5503355704697986, 0.46308724832214765, 0.4429530201342282, 0.4228187919463087, 0.40268456375838924, 0.40268456375838924, 0.2348993288590604, 0.2214765100671141, 0.2080536912751678, 0.19463087248322147, 0.18120805369127516, 0.16778523489932887, 0.1610738255033557, 0.1342281879194631, 0.12080536912751678, 0.10067114093959731, 0.087248322147651, 0.0, 0.0, 0.0, 0.0]
KMT2A,tprs,[1.0, 1.0, 0.9918032786885246, 0.9754098360655737, 0.9754098360655737, 0.9590163934426229, 0.9426229508196722, 0.9344262295081968, 0.9262295081967213, 0.9098360655737705, 0.8852459016393442, 0.8770491803278688, 0.8524590163934426, 0.8442622950819673, 0.8114754098360656, 0.8032786885245902, 0.7868852459016393, 0.7704918032786885, 0.7540983606557377, 0.7295081967213115, 0.7213114754098361, 0.6967213114754098, 0.6475409836065574, 0.6311475409836066, 0.5737704918032787, 0.5327868852459017, 0.48360655737704916, 0.4672131147540984, 0.4426229508196721, 0.4262295081967213, 0.38524590163934425, 0.3360655737704918, 0.319672131147541, 0.26229508196721313, 0.20491803278688525, 0.19672131147540983, 0.14754098360655737, 0.11475409836065574, 0.05737704918032787, 0.03278688524590164, 0.00819672131147541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
KMT2A,fprs,[1.0, 1.0, 0.9934640522875817, 0.954248366013072, 0.934640522875817, 0.9281045751633987, 0.9150326797385621, 0.8954248366013072, 0.8888888888888888, 0.8888888888888888, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8627450980392157, 0.8627450980392157, 0.8496732026143791, 0.8431372549019608, 0.8235294117647058, 0.8235294117647058, 0.8169934640522876, 0.8169934640522876, 0.7908496732026143, 0.7908496732026143, 0.7843137254901961, 0.7647058823529411, 0.7450980392156863, 0.7189542483660131, 0.6928104575163399, 0.6535947712418301, 0.6535947712418301, 0.6274509803921569, 0.6013071895424836, 0.5620915032679739, 0.5294117647058824, 0.49673202614379086, 0.43137254901960786, 0.38562091503267976, 0.3464052287581699, 0.3137254901960784, 0.27450980392156865, 0.24183006535947713, 0.2222222222222222, 0.16339869281045752, 0.1111111111111111, 0.013071895424836602, 0.006535947712418301, 0.0, 0.0, 0.0]
LMX1B,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9910714285714286, 0.9732142857142857, 0.9464285714285714, 0.9285714285714286, 0.9017857142857143, 0.9017857142857143, 0.8660714285714286, 0.8392857142857143, 0.8303571428571429, 0.8214285714285714, 0.8035714285714286, 0.7857142857142857, 0.7678571428571429, 0.7589285714285714, 0.7321428571428571, 0.6517857142857143, 0.6071428571428571, 0.5982142857142857, 0.5535714285714286, 0.4642857142857143, 0.42857142857142855, 0.39285714285714285, 0.32142857142857145, 0.30357142857142855, 0.26785714285714285, 0.24107142857142858, 0.1875, 0.15178571428571427, 0.125, 0.07142857142857142, 0.05357142857142857, 0.05357142857142857, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
LMX1B,fprs,[1.0, 1.0, 1.0, 1.0, 0.9938650306748467, 0.9938650306748467, 0.9938650306748467, 0.9877300613496932, 0.9877300613496932, 0.9877300613496932, 0.9877300613496932, 0.9815950920245399, 0.9754601226993865, 0.9754601226993865, 0.754601226993865, 0.7423312883435583, 0.7361963190184049, 0.7300613496932515, 0.7239263803680982, 0.7177914110429447, 0.7055214723926381, 0.7055214723926381, 0.7055214723926381, 0.6932515337423313, 0.6748466257668712, 0.656441717791411, 0.656441717791411, 0.6319018404907976, 0.6196319018404908, 0.5950920245398773, 0.5521472392638037, 0.5398773006134969, 0.5153374233128835, 0.48466257668711654, 0.4539877300613497, 0.4171779141104294, 0.3803680981595092, 0.3496932515337423, 0.3006134969325153, 0.27607361963190186, 0.25766871165644173, 0.22699386503067484, 0.1901840490797546, 0.1411042944785276, 0.12269938650306748, 0.08588957055214724, 0.06134969325153374, 0.03067484662576687, 0.012269938650306749, 0.0]
MEIS2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.983739837398374, 0.975609756097561, 0.967479674796748, 0.967479674796748, 0.967479674796748, 0.967479674796748, 0.9512195121951219, 0.943089430894309, 0.9349593495934959, 0.926829268292683, 0.9105691056910569, 0.9024390243902439, 0.8699186991869918, 0.8536585365853658, 0.8130081300813008, 0.7642276422764228, 0.7479674796747967, 0.7235772357723578, 0.7073170731707317, 0.6829268292682927, 0.6504065040650406, 0.6341463414634146, 0.6097560975609756, 0.5365853658536586, 0.5040650406504065, 0.4715447154471545, 0.43902439024390244, 0.3821138211382114, 0.35772357723577236, 0.34959349593495936, 0.34146341463414637, 0.3089430894308943, 0.2764227642276423, 0.22764227642276422, 0.2032520325203252, 0.17886178861788618, 0.15447154471544716, 0.13821138211382114, 0.13008130081300814, 0.10569105691056911, 0.06504065040650407, 0.016260162601626018, 0.008130081300813009]
MEIS2,fprs,[1.0, 1.0, 0.993421052631579, 0.993421052631579, 0.993421052631579, 0.9868421052631579, 0.9736842105263158, 0.9671052631578947, 0.9605263157894737, 0.9473684210526315, 0.9210526315789473, 0.9210526315789473, 0.8421052631578947, 0.8289473684210527, 0.8026315789473685, 0.7631578947368421, 0.75, 0.7171052631578947, 0.7039473684210527, 0.6578947368421053, 0.5855263157894737, 0.5657894736842105, 0.5131578947368421, 0.4605263157894737, 0.42105263157894735, 0.34868421052631576, 0.3223684210526316, 0.3157894736842105, 0.3026315789473684, 0.29605263157894735, 0.25, 0.23684210526315788, 0.23684210526315788, 0.21710526315789475, 0.21052631578947367, 0.21052631578947367, 0.19078947368421054, 0.17763157894736842, 0.13157894736842105, 0.1118421052631579, 0.07894736842105263, 0.05921052631578947, 0.046052631578947366, 0.039473684210526314, 0.013157894736842105, 0.0, 0.0, 0.0, 0.0, 0.0]
NCAM1,tprs,[1.0, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444, 0.9126984126984127, 0.8888888888888888, 0.8650793650793651, 0.8492063492063492, 0.8174603174603174, 0.7619047619047619, 0.7619047619047619, 0.746031746031746, 0.7380952380952381, 0.7063492063492064, 0.6746031746031746, 0.6111111111111112, 0.5714285714285714, 0.5079365079365079, 0.5079365079365079, 0.47619047619047616, 0.4603174603174603, 0.4365079365079365, 0.38095238095238093, 0.3333333333333333, 0.2857142857142857, 0.2698412698412698, 0.2619047619047619, 0.2619047619047619, 0.20634920634920634, 0.1984126984126984, 0.18253968253968253, 0.15079365079365079, 0.1349206349206349, 0.12698412698412698, 0.11904761904761904, 0.11904761904761904, 0.1111111111111111, 0.0873015873015873, 0.07142857142857142, 0.06349206349206349, 0.06349206349206349, 0.007936507936507936, 0.007936507936507936, 0.0, 0.0, 0.0]
NCAM1,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9530201342281879, 0.8523489932885906, 0.7986577181208053, 0.7046979865771812, 0.6375838926174496, 0.5906040268456376, 0.5302013422818792, 0.5167785234899329, 0.47651006711409394, 0.436241610738255, 0.4161073825503356, 0.40268456375838924, 0.3825503355704698, 0.3691275167785235, 0.3288590604026846, 0.30201342281879195, 0.2684563758389262, 0.2550335570469799, 0.22818791946308725, 0.18791946308724833, 0.16778523489932887, 0.1342281879194631, 0.12080536912751678, 0.11409395973154363, 0.09395973154362416, 0.09395973154362416, 0.087248322147651, 0.06040268456375839, 0.03355704697986577, 0.020134228187919462, 0.020134228187919462, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.006711409395973154, 0.006711409395973154, 0.006711409395973154, 0.006711409395973154, 0.0, 0.0, 0.0]
NFATC2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9933333333333333, 0.9733333333333334, 0.9733333333333334, 0.9466666666666667, 0.9466666666666667, 0.9333333333333333, 0.9266666666666666, 0.9133333333333333, 0.8866666666666667, 0.8733333333333333, 0.8666666666666667, 0.86, 0.84, 0.8133333333333334, 0.7933333333333333, 0.7333333333333333, 0.6933333333333334, 0.6666666666666666, 0.6066666666666667, 0.5933333333333334, 0.5733333333333334, 0.5666666666666667, 0.5266666666666666, 0.4866666666666667, 0.4533333333333333, 0.41333333333333333, 0.38, 0.35333333333333333, 0.32666666666666666, 0.31333333333333335, 0.2866666666666667, 0.25333333333333335, 0.21333333333333335, 0.16666666666666666, 0.12, 0.12, 0.08666666666666667, 0.07333333333333333, 0.06666666666666667, 0.05333333333333334, 0.04666666666666667, 0.02666666666666667, 0.013333333333333334, 0.0]
NFATC2,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.992, 0.992, 0.992, 0.992, 0.992, 0.992, 0.992, 0.984, 0.984, 0.968, 0.688, 0.688, 0.672, 0.624, 0.576, 0.528, 0.488, 0.456, 0.424, 0.352, 0.304, 0.264, 0.224, 0.136, 0.12, 0.088, 0.088, 0.064, 0.056, 0.048, 0.04, 0.024, 0.024, 0.016, 0.008, 0.008, 0.008]
NFIA,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9927007299270073, 0.9927007299270073, 0.9781021897810219, 0.9635036496350365, 0.9343065693430657, 0.8905109489051095, 0.8394160583941606, 0.7445255474452555, 0.7007299270072993, 0.6642335766423357, 0.6131386861313869, 0.5474452554744526, 0.5109489051094891, 0.48175182481751827, 0.45985401459854014, 0.45255474452554745, 0.41605839416058393, 0.40145985401459855, 0.39416058394160586, 0.36496350364963503, 0.32116788321167883, 0.291970802919708, 0.24817518248175183, 0.20437956204379562, 0.18248175182481752, 0.16058394160583941, 0.12408759124087591, 0.06569343065693431, 0.058394160583941604, 0.021897810218978103, 0.0, 0.0]
NFIA,fprs,[1.0, 0.7318840579710145, 0.6956521739130435, 0.6884057971014492, 0.6884057971014492, 0.6884057971014492, 0.6811594202898551, 0.6739130434782609, 0.6666666666666666, 0.6594202898550725, 0.6521739130434783, 0.6231884057971014, 0.6086956521739131, 0.5652173913043478, 0.5507246376811594, 0.5144927536231884, 0.4855072463768116, 0.45652173913043476, 0.4057971014492754, 0.34057971014492755, 0.26811594202898553, 0.2318840579710145, 0.18115942028985507, 0.17391304347826086, 0.11594202898550725, 0.10144927536231885, 0.043478260869565216, 0.036231884057971016, 0.021739130434782608, 0.021739130434782608, 0.007246376811594203, 0.007246376811594203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NFIB,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9931506849315068, 0.9794520547945206, 0.9794520547945206, 0.9657534246575342, 0.952054794520548, 0.9383561643835616, 0.9178082191780822, 0.910958904109589, 0.8904109589041096, 0.8835616438356164, 0.863013698630137, 0.8561643835616438, 0.8356164383561644, 0.7876712328767124, 0.773972602739726, 0.7328767123287672, 0.684931506849315, 0.6438356164383562, 0.5821917808219178, 0.5616438356164384, 0.5342465753424658, 0.4863013698630137, 0.4863013698630137, 0.4657534246575342, 0.4657534246575342, 0.4452054794520548, 0.4315068493150685, 0.3972602739726027, 0.3424657534246575, 0.3287671232876712, 0.273972602739726, 0.2465753424657534, 0.1917808219178082, 0.13013698630136986, 0.08904109589041095, 0.0547945205479452, 0.0410958904109589, 0.02054794520547945, 0.02054794520547945]
NFIB,fprs,[1.0, 0.9844961240310077, 0.9457364341085271, 0.9069767441860465, 0.8062015503875969, 0.7364341085271318, 0.6201550387596899, 0.5581395348837209, 0.46511627906976744, 0.4573643410852713, 0.4418604651162791, 0.4263565891472868, 0.40310077519379844, 0.34108527131782945, 0.31007751937984496, 0.2868217054263566, 0.2558139534883721, 0.24031007751937986, 0.24031007751937986, 0.20930232558139536, 0.20155038759689922, 0.17054263565891473, 0.16279069767441862, 0.16279069767441862, 0.12403100775193798, 0.11627906976744186, 0.11627906976744186, 0.07751937984496124, 0.06976744186046512, 0.06976744186046512, 0.06201550387596899, 0.06201550387596899, 0.05426356589147287, 0.031007751937984496, 0.023255813953488372, 0.007751937984496124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NFIX,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9927536231884058, 0.9927536231884058, 0.9927536231884058, 0.9710144927536232, 0.9347826086956522, 0.8623188405797102, 0.6739130434782609, 0.6014492753623188, 0.5289855072463768, 0.427536231884058, 0.35507246376811596, 0.32608695652173914, 0.2246376811594203, 0.1956521739130435, 0.18115942028985507, 0.16666666666666666, 0.11594202898550725, 0.11594202898550725, 0.09420289855072464, 0.08695652173913043, 0.07971014492753623, 0.06521739130434782, 0.043478260869565216, 0.036231884057971016, 0.036231884057971016, 0.028985507246376812, 0.028985507246376812, 0.021739130434782608, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.014492753623188406, 0.007246376811594203, 0.0, 0.0]
NFIX,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9854014598540146, 0.9781021897810219, 0.9635036496350365, 0.9416058394160584, 0.9343065693430657, 0.927007299270073, 0.8540145985401459, 0.8394160583941606, 0.7372262773722628, 0.6934306569343066, 0.6423357664233577, 0.5985401459854015, 0.5182481751824818, 0.20437956204379562, 0.145985401459854, 0.1386861313868613, 0.12408759124087591, 0.10218978102189781, 0.08029197080291971, 0.08029197080291971, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.072992700729927, 0.06569343065693431, 0.06569343065693431, 0.058394160583941604, 0.043795620437956206, 0.029197080291970802, 0.021897810218978103, 0.021897810218978103, 0.014598540145985401]
NFKB1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9928571428571429, 0.9714285714285714, 0.95, 0.95, 0.9357142857142857, 0.9, 0.8857142857142857, 0.8642857142857143, 0.8571428571428571, 0.8285714285714286, 0.8214285714285714, 0.8214285714285714, 0.8142857142857143, 0.7857142857142857, 0.7857142857142857, 0.7785714285714286, 0.7714285714285715, 0.7357142857142858, 0.7071428571428572, 0.6928571428571428, 0.6714285714285714, 0.6214285714285714, 0.6142857142857143, 0.55, 0.4785714285714286, 0.44285714285714284, 0.4142857142857143, 0.34285714285714286, 0.30714285714285716, 0.22857142857142856, 0.20714285714285716, 0.2, 0.17857142857142858, 0.15714285714285714, 0.12857142857142856, 0.11428571428571428, 0.09285714285714286, 0.07142857142857142, 0.05714285714285714, 0.02142857142857143, 0.007142857142857143, 0.007142857142857143, 0.0, 0.0]
NFKB1,fprs,[1.0, 1.0, 0.9925925925925926, 0.9629629629629629, 0.9407407407407408, 0.9185185185185185, 0.8888888888888888, 0.8888888888888888, 0.8740740740740741, 0.8444444444444444, 0.8, 0.7925925925925926, 0.7777777777777778, 0.7555555555555555, 0.7333333333333333, 0.7111111111111111, 0.7037037037037037, 0.6814814814814815, 0.6296296296296297, 0.6074074074074074, 0.5703703703703704, 0.5333333333333333, 0.48148148148148145, 0.45925925925925926, 0.4444444444444444, 0.4074074074074074, 0.37777777777777777, 0.35555555555555557, 0.34074074074074073, 0.31851851851851853, 0.2962962962962963, 0.2740740740740741, 0.2518518518518518, 0.23703703703703705, 0.21481481481481482, 0.16296296296296298, 0.14074074074074075, 0.1259259259259259, 0.1037037037037037, 0.08888888888888889, 0.08148148148148149, 0.05925925925925926, 0.014814814814814815, 0.007407407407407408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NR3C2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6972477064220184, 0.6880733944954128, 0.6697247706422018, 0.6605504587155964, 0.6422018348623854, 0.6146788990825688, 0.5321100917431193, 0.5321100917431193, 0.5229357798165137, 0.5229357798165137, 0.4954128440366973, 0.44954128440366975, 0.43119266055045874, 0.41284403669724773, 0.3944954128440367, 0.3669724770642202, 0.3669724770642202, 0.3577981651376147, 0.3394495412844037, 0.3302752293577982, 0.30275229357798167, 0.29357798165137616, 0.28440366972477066, 0.26605504587155965, 0.25688073394495414, 0.24770642201834864, 0.21100917431192662, 0.1834862385321101, 0.12844036697247707, 0.12844036697247707, 0.11926605504587157, 0.11009174311926606, 0.06422018348623854, 0.03669724770642202, 0.027522935779816515, 0.027522935779816515, 0.027522935779816515, 0.01834862385321101, 0.0, 0.0, 0.0, 0.0]
NR3C2,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8493975903614458, 0.8253012048192772, 0.8132530120481928, 0.8072289156626506, 0.8012048192771084, 0.8012048192771084, 0.7710843373493976, 0.7650602409638554, 0.7469879518072289, 0.6987951807228916, 0.6746987951807228, 0.6686746987951807, 0.6626506024096386, 0.5963855421686747, 0.5843373493975904, 0.5602409638554217, 0.5180722891566265, 0.4759036144578313, 0.4578313253012048, 0.42771084337349397, 0.42168674698795183, 0.39759036144578314, 0.3795180722891566, 0.3433734939759036, 0.2891566265060241, 0.2710843373493976, 0.25301204819277107, 0.21084337349397592, 0.1927710843373494, 0.18072289156626506, 0.14457831325301204, 0.12048192771084337, 0.0783132530120482, 0.05421686746987952, 0.04216867469879518, 0.03614457831325301, 0.030120481927710843, 0.030120481927710843, 0.0, 0.0, 0.0, 0.0]
PBX1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9935897435897436, 0.9935897435897436, 0.9807692307692307, 0.967948717948718, 0.967948717948718, 0.9487179487179487, 0.9294871794871795, 0.8910256410256411, 0.8525641025641025, 0.7884615384615384, 0.717948717948718, 0.6410256410256411, 0.6025641025641025, 0.4935897435897436, 0.391025641025641, 0.3269230769230769, 0.25, 0.19230769230769232, 0.15384615384615385, 0.11538461538461539, 0.07051282051282051, 0.05128205128205128, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0]
PBX1,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8487394957983193, 0.8403361344537815, 0.8319327731092437, 0.7983193277310925, 0.7815126050420168, 0.7226890756302521, 0.6974789915966386, 0.48739495798319327, 0.44537815126050423, 0.4117647058823529, 0.3445378151260504, 0.29411764705882354, 0.226890756302521, 0.18487394957983194, 0.15966386554621848, 0.13445378151260504, 0.11764705882352941, 0.1092436974789916, 0.09243697478991597, 0.07563025210084033, 0.058823529411764705, 0.05042016806722689, 0.03361344537815126, 0.01680672268907563, 0.01680672268907563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
PKNOX2,tprs,[1.0, 1.0, 0.9056603773584906, 0.7735849056603774, 0.7735849056603774, 0.7547169811320755, 0.7547169811320755, 0.7452830188679245, 0.7358490566037735, 0.7358490566037735, 0.7264150943396226, 0.6981132075471698, 0.6981132075471698, 0.6981132075471698, 0.6792452830188679, 0.6698113207547169, 0.6509433962264151, 0.6415094339622641, 0.6037735849056604, 0.5849056603773585, 0.5094339622641509, 0.4716981132075472, 0.46226415094339623, 0.41509433962264153, 0.37735849056603776, 0.3490566037735849, 0.27358490566037735, 0.25471698113207547, 0.2169811320754717, 0.18867924528301888, 0.16037735849056603, 0.11320754716981132, 0.04716981132075472, 0.04716981132075472, 0.03773584905660377, 0.02830188679245283, 0.02830188679245283, 0.018867924528301886, 0.018867924528301886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
