,,0.0,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.1020408163265306,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.18367346938775508,0.2040816326530612,0.22448979591836732,0.24489795918367346,0.26530612244897955,0.2857142857142857,0.3061224489795918,0.32653061224489793,0.3469387755102041,0.36734693877551017,0.3877551020408163,0.4081632653061224,0.42857142857142855,0.44897959183673464,0.4693877551020408,0.4897959183673469,0.5102040816326531,0.5306122448979591,0.5510204081632653,0.5714285714285714,0.5918367346938775,0.6122448979591836,0.6326530612244897,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7142857142857142,0.7346938775510203,0.7551020408163265,0.7755102040816326,0.7959183673469387,0.8163265306122448,0.836734693877551,0.8571428571428571,0.8775510204081632,0.8979591836734693,0.9183673469387754,0.9387755102040816,0.9591836734693877,0.9795918367346939,1.0,
HSF2,fprs,[1.0, 0.9839773798303487, 0.765315739868049, 0.6258246936852027, 0.4957587181903864, 0.4222431668237512, 0.3704052780395853, 0.32799245994344955, 0.3110273327049953, 0.2874646559849199, 0.27521206409048066, 0.26013195098963243, 0.24882186616399624, 0.23185673892554196, 0.20075400565504242, 0.16116870876531575, 0.1281809613572102, 0.09519321394910461, 0.07540056550424128, 0.061262959472196045, 0.046182846371347785, 0.02827521206409048, 0.0235626767200754, 0.019792648444863337, 0.016022620169651274, 0.012252591894439209, 0.010367577756833177, 0.008482563619227144, 0.007540056550424128, 0.005655042412818096, 0.00471253534401508, 0.003770028275212064, 0.003770028275212064, 0.002827521206409048, 0.002827521206409048, 0.001885014137606032, 0.001885014137606032, 0.001885014137606032, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016, 0.000942507068803016]
ICAM1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 0.9985163204747775, 0.9970326409495549, 0.9970326409495549, 0.9940652818991098, 0.9910979228486647, 0.9881305637982196, 0.9851632047477745, 0.9792284866468842, 0.9643916913946587, 0.9465875370919882, 0.9228486646884273, 0.8976261127596439, 0.8827893175074184, 0.8694362017804155, 0.8620178041543026, 0.8516320474777448, 0.8471810089020771, 0.841246290801187, 0.8353115727002968, 0.8219584569732937, 0.8204747774480712, 0.8189910979228486, 0.8115727002967359, 0.8086053412462908, 0.8071216617210683, 0.8056379821958457, 0.8026706231454006, 0.7997032640949555, 0.7997032640949555, 0.7967359050445104, 0.7937685459940653, 0.787833827893175, 0.7848664688427299, 0.7818991097922848, 0.7774480712166172, 0.7700296735905044, 0.7685459940652819, 0.7611275964391692, 0.755192878338279, 0.7477744807121661, 0.7388724035608308, 0.7299703264094956, 0.7166172106824926, 0.6899109792284867, 0.6246290801186943]
ICAM1,fprs,[1.0, 1.0, 0.7524841915085817, 0.6793134598012647, 0.6224028906955736, 0.5880758807588076, 0.5672990063233966, 0.5501355013550135, 0.5194218608852755, 0.4751580849141825, 0.4399277326106594, 0.4019873532068654, 0.3568202348690154, 0.2728093947606143, 0.17705510388437218, 0.0930442637759711, 0.05510388437217705, 0.037037037037037035, 0.02168021680216802, 0.018066847335140017, 0.00993676603432701, 0.009033423667570008, 0.007226738934056007, 0.007226738934056007, 0.006323396567299007, 0.005420054200542005, 0.004516711833785004, 0.004516711833785004, 0.0036133694670280035, 0.0036133694670280035, 0.0036133694670280035, 0.0036133694670280035, 0.0036133694670280035, 0.0036133694670280035, 0.0027100271002710027, 0.0018066847335140017, 0.0018066847335140017, 0.0018066847335140017, 0.0018066847335140017, 0.0018066847335140017, 0.0018066847335140017, 0.0018066847335140017, 0.0009033423667570009, 0.0009033423667570009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
JUN,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.997874601487779, 0.997874601487779, 0.997874601487779, 0.9968119022316685, 0.9957492029755579, 0.9936238044633369, 0.9925611052072264, 0.9925611052072264, 0.9925611052072264, 0.9872476089266737, 0.9851222104144527, 0.9829968119022316, 0.9808714133900106, 0.9787460148777896, 0.9691817215727949, 0.9617428267800212, 0.9394261424017003, 0.924548352816153, 0.9107332624867163, 0.9054197662061636, 0.900106269925611, 0.8937300743889479, 0.8788522848034006, 0.8650371944739639, 0.8554729011689692, 0.8342189160467588, 0.8257173219978746, 0.8002125398512221, 0.7810839532412327, 0.7608926673751328, 0.7353878852284803, 0.7109458023379384, 0.6854410201912858, 0.6535600425079703, 0.6099893730074389, 0.5568544102019128, 0.4505844845908608, 0.31562167906482463, 0.2316684378320935, 0.16578108395324123, 0.04994686503719448]
JUN,fprs,[1.0, 0.7773809523809524, 0.6392857142857142, 0.5773809523809523, 0.5357142857142857, 0.5142857142857142, 0.48928571428571427, 0.4654761904761905, 0.3607142857142857, 0.3238095238095238, 0.30833333333333335, 0.29404761904761906, 0.27380952380952384, 0.2571428571428571, 0.22738095238095238, 0.21428571428571427, 0.19047619047619047, 0.16785714285714284, 0.15357142857142858, 0.1357142857142857, 0.125, 0.10952380952380952, 0.1, 0.08333333333333333, 0.060714285714285714, 0.04404761904761905, 0.03333333333333333, 0.025, 0.017857142857142856, 0.016666666666666666, 0.014285714285714285, 0.009523809523809525, 0.008333333333333333, 0.007142857142857143, 0.004761904761904762, 0.002380952380952381, 0.002380952380952381, 0.002380952380952381, 0.002380952380952381, 0.0011904761904761906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
JUNB,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9941656942823804, 0.9941656942823804, 0.9918319719953326, 0.9883313885647608, 0.9848308051341891, 0.9813302217036173, 0.970828471411902, 0.9649941656942824, 0.9591598599766628, 0.8331388564760793, 0.7817969661610268, 0.6639439906651109, 0.5845974329054843, 0.5530921820303384, 0.5017502917152858, 0.45040840140023336, 0.4224037339556593, 0.39323220536756126, 0.3547257876312719, 0.3185530921820303, 0.2928821470245041, 0.26837806301050177, 0.2322053675612602, 0.2100350058343057, 0.18786464410735124, 0.15635939323220538, 0.1295215869311552, 0.09801633605600933, 0.07234539089848308, 0.023337222870478413, 0.007001166861143524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
JUNB,fprs,[1.0, 1.0, 0.9978354978354979, 0.9967532467532467, 0.9924242424242424, 0.9891774891774892, 0.9794372294372294, 0.9718614718614719, 0.9653679653679653, 0.95995670995671, 0.9491341991341992, 0.9415584415584416, 0.935064935064935, 0.803030303030303, 0.7954545454545454, 0.7813852813852814, 0.7673160173160173, 0.7467532467532467, 0.7261904761904762, 0.7023809523809523, 0.6666666666666666, 0.6287878787878788, 0.4329004329004329, 0.3777056277056277, 0.1525974025974026, 0.07683982683982683, 0.06060606060606061, 0.050865800865800864, 0.04329004329004329, 0.03787878787878788, 0.031385281385281384, 0.024891774891774892, 0.0183982683982684, 0.01406926406926407, 0.010822510822510822, 0.007575757575757576, 0.003246753246753247, 0.0021645021645021645, 0.0010822510822510823, 0.0010822510822510823, 0.0010822510822510823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
JUND,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9857433808553971, 0.9582484725050916, 0.9378818737270875, 0.9205702647657841, 0.9073319755600815, 0.884928716904277, 0.8564154786150713, 0.8309572301425662, 0.8116089613034623, 0.785132382892057, 0.7556008146639511, 0.7230142566191446, 0.6985743380855397, 0.6761710794297352, 0.6446028513238289, 0.6252545824847251, 0.6038696537678208, 0.5804480651731161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
JUND,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3166458072590738, 0.29912390488110135, 0.27909887359199, 0.2665832290362954, 0.25406758448060074, 0.24155193992490614, 0.21777221526908636, 0.20525657071339173, 0.1902377972465582, 0.17647058823529413, 0.1639549436795995, 0.15519399249061328, 0.13141426783479349, 0.11639549436795996, 0.09011264080100125, 0.07008760951188986, 0.04505632040050062, 0.012515644555694618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
KMT2A,tprs,[1.0, 1.0, 0.9991055456171736, 0.9991055456171736, 0.998211091234347, 0.998211091234347, 0.998211091234347, 0.998211091234347, 0.998211091234347, 0.998211091234347, 0.998211091234347, 0.998211091234347, 0.998211091234347, 0.9973166368515206, 0.9964221824686941, 0.9964221824686941, 0.9964221824686941, 0.9955277280858676, 0.9946332737030411, 0.9937388193202147, 0.9919499105545617, 0.9901610017889088, 0.9874776386404294, 0.9838998211091234, 0.9838998211091234, 0.9821109123434705, 0.9776386404293381, 0.9731663685152058, 0.9677996422182469, 0.9615384615384616, 0.9570661896243292, 0.9481216457960644, 0.9364937388193202, 0.9212880143112702, 0.8765652951699463, 0.6511627906976745, 0.5339892665474061, 0.5223613595706619, 0.5125223613595706, 0.5080500894454383, 0.5026833631484794, 0.49463327370304117, 0.47227191413237923, 0.4400715563506261, 0.38372093023255816, 0.3067978533094812, 0.22540250447227192, 0.14579606440071557, 0.0742397137745975, 0.020572450805008944]
KMT2A,fprs,[1.0, 0.5037707390648567, 0.42835595776772245, 0.34087481146304677, 0.3273001508295626, 0.3167420814479638, 0.30165912518853694, 0.2895927601809955, 0.2730015082956259, 0.2564102564102564, 0.24434389140271492, 0.2368024132730015, 0.23076923076923078, 0.2187028657616893, 0.21266968325791855, 0.20361990950226244, 0.19909502262443438, 0.19155354449472098, 0.1885369532428356, 0.18250377073906485, 0.18099547511312217, 0.17194570135746606, 0.16591251885369532, 0.16591251885369532, 0.15987933634992457, 0.15233785822021115, 0.15233785822021115, 0.1493212669683258, 0.14177978883861236, 0.138763197586727, 0.13574660633484162, 0.13423831070889894, 0.1282051282051282, 0.11764705882352941, 0.10407239819004525, 0.04675716440422323, 0.02262443438914027, 0.0196078431372549, 0.01809954751131222, 0.012066365007541479, 0.010558069381598794, 0.004524886877828055, 0.0030165912518853697, 0.0030165912518853697, 0.0030165912518853697, 0.0, 0.0, 0.0, 0.0, 0.0]
LMX1B,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9979757085020243, 0.9959514170040485, 0.9919028340080972, 0.9848178137651822, 0.9686234817813765, 0.9433198380566802, 0.9200404858299596, 0.8987854251012146, 0.8734817813765182, 0.8410931174089069, 0.8208502024291497, 0.7955465587044535, 0.7641700404858299, 0.7408906882591093, 0.7206477732793523, 0.6983805668016194, 0.6740890688259109, 0.6538461538461539, 0.6366396761133604, 0.6224696356275303, 0.5819838056680162, 0.5566801619433198, 0.5313765182186235, 0.5050607287449392, 0.4797570850202429, 0.4473684210526316, 0.4180161943319838, 0.3623481781376518, 0.3107287449392713, 0.23380566801619435]
LMX1B,fprs,[1.0, 0.725094577553594, 0.6305170239596469, 0.5813366960907944, 0.5283732660781841, 0.4766708701134931, 0.43253467843631777, 0.39848675914249687, 0.37831021437578816, 0.3593947036569987, 0.3455233291298865, 0.33921815889029006, 0.3354350567465322, 0.31904161412358134, 0.3114754098360656, 0.30012610340479196, 0.28247162673392184, 0.25346784363177804, 0.23203026481715006, 0.2080706179066835, 0.1853720050441362, 0.15636822194199243, 0.1210592686002522, 0.09836065573770492, 0.07944514501891552, 0.06683480453972257, 0.058007566204287514, 0.05170239596469105, 0.044136191677175286, 0.03783102143757881, 0.03530895334174023, 0.03278688524590164, 0.025220680958385876, 0.025220680958385876, 0.025220680958385876, 0.021437578814627996, 0.0201765447667087, 0.018915510718789406, 0.015132408575031526, 0.012610340479192938, 0.007566204287515763, 0.0037831021437578815, 0.0025220680958385876, 0.0025220680958385876, 0.0012610340479192938, 0.0012610340479192938, 0.0, 0.0, 0.0, 0.0]
MEIS2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9990627928772259, 0.9990627928772259, 0.9990627928772259, 0.9990627928772259, 0.9981255857544518, 0.9981255857544518, 0.9981255857544518, 0.9981255857544518, 0.9981255857544518, 0.9981255857544518, 0.9981255857544518, 0.9971883786316776, 0.9971883786316776, 0.9962511715089035, 0.9962511715089035, 0.9953139643861293, 0.9943767572633552, 0.9943767572633552, 0.993439550140581, 0.993439550140581, 0.9896907216494846, 0.9803186504217432, 0.9306466729147141, 0.8969072164948454, 0.8584817244611059, 0.823805060918463, 0.7900656044985942, 0.7591377694470478, 0.7328959700093721, 0.7104029990627929, 0.6888472352389878, 0.6588566073102156, 0.6316776007497656, 0.6007497656982193, 0.5726335520149953, 0.5370196813495782, 0.5079662605435802, 0.47891283973758203, 0.44048734770384257, 0.3917525773195876, 0.21930646672914714, 0.0]
MEIS2,fprs,[1.0, 0.4173669467787115, 0.3445378151260504, 0.31512605042016806, 0.2759103641456583, 0.25910364145658266, 0.25910364145658266, 0.25770308123249297, 0.2549019607843137, 0.2549019607843137, 0.2535014005602241, 0.25210084033613445, 0.24649859943977592, 0.24649859943977592, 0.24089635854341737, 0.23669467787114845, 0.23529411764705882, 0.23109243697478993, 0.22549019607843138, 0.22128851540616246, 0.21988795518207283, 0.21428571428571427, 0.20728291316526612, 0.19747899159663865, 0.18627450980392157, 0.17086834733893558, 0.1484593837535014, 0.11904761904761904, 0.09803921568627451, 0.06862745098039216, 0.05322128851540616, 0.05182072829131653, 0.049019607843137254, 0.047619047619047616, 0.046218487394957986, 0.04341736694677871, 0.0350140056022409, 0.028011204481792718, 0.02100840336134454, 0.014005602240896359, 0.0070028011204481795, 0.0028011204481792717, 0.0028011204481792717, 0.0014005602240896359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NCAM1,tprs,[1.0, 1.0, 1.0, 1.0, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9985380116959064, 0.9970760233918129, 0.9970760233918129, 0.9956140350877193, 0.9956140350877193, 0.9941520467836257, 0.9941520467836257, 0.9941520467836257, 0.9912280701754386, 0.9897660818713451, 0.9897660818713451, 0.9868421052631579, 0.9809941520467836, 0.9809941520467836, 0.97953216374269, 0.9780701754385965, 0.9766081871345029, 0.9736842105263158, 0.9649122807017544, 0.9605263157894737, 0.9502923976608187, 0.9444444444444444, 0.9371345029239766, 0.9283625730994152, 0.9254385964912281, 0.9122807017543859, 0.8976608187134503, 0.8771929824561403, 0.8464912280701754, 0.8084795321637427, 0.77046783625731, 0.7207602339181286, 0.6359649122807017, 0.4926900584795322, 0.10964912280701754]
NCAM1,fprs,[1.0, 0.5943482224247949, 0.544211485870556, 0.5195989061075661, 0.5050136736554239, 0.4676390154968095, 0.3828623518687329, 0.31175934366453967, 0.26071103008204194, 0.22151321786690975, 0.19051959890610756, 0.15861440291704648, 0.13673655423883319, 0.1203281677301732, 0.10756608933454877, 0.09936189608021878, 0.08659981768459435, 0.07930720145852324, 0.06654512306289881, 0.06289881494986327, 0.04740200546946217, 0.032816773017319965, 0.024612579762989972, 0.018231540565177756, 0.015496809480401094, 0.010938924339106655, 0.010938924339106655, 0.010027347310847767, 0.010027347310847767, 0.009115770282588878, 0.007292616226071103, 0.006381039197812215, 0.0036463081130355514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NFATC2,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.999083409715857, 0.999083409715857, 0.999083409715857, 0.998166819431714, 0.997250229147571, 0.9935838680109991, 0.9880843263061412, 0.9807516040329972, 0.9743354720439963, 0.9660861594867094, 0.9596700274977086, 0.9422548120989918, 0.9321723189734189, 0.918423464711274, 0.9000916590284143, 0.8762603116406966, 0.842346471127406, 0.8075160403299725, 0.773602199816682, 0.7415215398716773, 0.7241063244729606, 0.7002749770852429, 0.6736938588450962, 0.6535288725939505, 0.6388634280476627, 0.6260311640696609, 0.6003666361136571, 0.5838680109990834, 0.5701191567369386, 0.5627864344637947, 0.5527039413382218, 0.536205316223648, 0.5233730522456462, 0.5114573785517873, 0.4995417048579285, 0.47937671860678277, 0.4472960586617782, 0.40238313473877174, 0.0, 0.0]
NFATC2,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5739130434782609, 0.4420289855072464, 0.39565217391304347, 0.3391304347826087, 0.23333333333333334, 0.21014492753623187, 0.19130434782608696, 0.17246376811594202, 0.15507246376811595, 0.14347826086956522, 0.13043478260869565, 0.11739130434782609, 0.11159420289855072, 0.10579710144927536, 0.09855072463768116, 0.09130434782608696, 0.08695652173913043, 0.0782608695652174, 0.07536231884057971, 0.07246376811594203, 0.07101449275362319, 0.06521739130434782, 0.05507246376811594, 0.043478260869565216, 0.034782608695652174, 0.028985507246376812, 0.021739130434782608, 0.01884057971014493, 0.014492753623188406, 0.010144927536231883, 0.007246376811594203, 0.005797101449275362, 0.004347826086956522, 0.002898550724637681, 0.002898550724637681, 0.002898550724637681, 0.002898550724637681, 0.0014492753623188406, 0.0, 0.0, 0.0, 0.0, 0.0]
NFIA,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9990108803165183, 0.9980217606330366, 0.9980217606330366, 0.9970326409495549, 0.9960435212660732, 0.9950544015825915, 0.9930761622156281, 0.9871414441147379, 0.9802176063303659, 0.9663699307616221, 0.9564787339268052, 0.8892185954500494, 0.8437190900098912, 0.7952522255192879, 0.7339268051434223, 0.7012858555885262, 0.6597428288822947, 0.6271018793273986, 0.6013847675568744, 0.5786350148367952, 0.5539070227497527, 0.5370919881305638, 0.5192878338278932, 0.49851632047477745, 0.47873392680514343, 0.456973293768546, 0.4421364985163205, 0.42235410484668645, 0.410484668644906, 0.39861523244312563, 0.380811078140455, 0.2818991097922849]
NFIA,fprs,[1.0, 0.5818181818181818, 0.5012987012987012, 0.44025974025974024, 0.4025974025974026, 0.36883116883116884, 0.34285714285714286, 0.3246753246753247, 0.3090909090909091, 0.3038961038961039, 0.2948051948051948, 0.287012987012987, 0.2779220779220779, 0.2753246753246753, 0.2688311688311688, 0.2584415584415584, 0.2545454545454545, 0.24935064935064935, 0.24155844155844156, 0.23896103896103896, 0.23246753246753246, 0.22467532467532467, 0.22077922077922077, 0.21818181818181817, 0.21558441558441557, 0.21298701298701297, 0.2025974025974026, 0.18571428571428572, 0.15324675324675324, 0.1038961038961039, 0.07402597402597402, 0.05584415584415584, 0.03766233766233766, 0.025974025974025976, 0.01948051948051948, 0.011688311688311689, 0.00909090909090909, 0.007792207792207792, 0.0025974025974025974, 0.0025974025974025974, 0.0025974025974025974, 0.0025974025974025974, 0.0025974025974025974, 0.0012987012987012987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NFIB,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9988584474885844, 0.9988584474885844, 0.997716894977169, 0.997716894977169, 0.997716894977169, 0.997716894977169, 0.9965753424657534, 0.9954337899543378, 0.9954337899543378, 0.9942922374429224, 0.9931506849315068, 0.9908675799086758, 0.9897260273972602, 0.9874429223744292, 0.978310502283105, 0.9691780821917808, 0.9634703196347032, 0.9577625570776256, 0.9486301369863014, 0.9372146118721462, 0.932648401826484, 0.9212328767123288, 0.906392694063927, 0.8801369863013698, 0.8070776255707762, 0.7408675799086758, 0.7123287671232876, 0.6792237442922374, 0.6438356164383562, 0.6061643835616438, 0.5159817351598174, 0.3949771689497717, 0.2602739726027397, 0.08904109589041095]
NFIB,fprs,[1.0, 0.574585635359116, 0.4861878453038674, 0.4408839779005525, 0.40331491712707185, 0.36132596685082874, 0.3281767955801105, 0.2828729281767956, 0.256353591160221, 0.225414364640884, 0.20552486187845304, 0.17790055248618786, 0.15027624309392265, 0.13149171270718232, 0.11160220994475138, 0.09944751381215469, 0.08508287292817679, 0.07513812154696133, 0.06408839779005525, 0.057458563535911604, 0.04751381215469613, 0.041988950276243095, 0.039779005524861875, 0.03756906077348066, 0.03425414364640884, 0.02983425414364641, 0.020994475138121547, 0.017679558011049725, 0.011049723756906077, 0.0077348066298342545, 0.0055248618784530384, 0.0022099447513812156, 0.0022099447513812156, 0.0011049723756906078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NFIX,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9984962406015038, 0.9984962406015038, 0.9954887218045113, 0.9909774436090225, 0.9909774436090225, 0.9834586466165414, 0.9804511278195489, 0.9759398496240601, 0.9744360902255639, 0.9699248120300752, 0.9669172932330827, 0.9548872180451128, 0.8977443609022556, 0.8571428571428571, 0.8421052631578947, 0.8330827067669173, 0.8285714285714286, 0.8225563909774436, 0.8210526315789474, 0.8210526315789474, 0.8150375939849624, 0.8090225563909774, 0.8075187969924812, 0.8045112781954887, 0.8015037593984963, 0.8, 0.7984962406015037, 0.7969924812030075, 0.7969924812030075, 0.7969924812030075, 0.7954887218045112, 0.7954887218045112, 0.7924812030075188, 0.7879699248120301, 0.7804511278195488, 0.7804511278195488, 0.750375939849624, 0.7052631578947368, 0.5834586466165413]
NFIX,fprs,[1.0, 0.839605734767025, 0.557347670250896, 0.521505376344086, 0.5, 0.47939068100358423, 0.4659498207885305, 0.45340501792114696, 0.4444444444444444, 0.4336917562724014, 0.4265232974910394, 0.42383512544802865, 0.41397849462365593, 0.4068100358422939, 0.39695340501792115, 0.38530465949820786, 0.3727598566308244, 0.3602150537634409, 0.3387096774193548, 0.31989247311827956, 0.300179211469534, 0.257168458781362, 0.18727598566308243, 0.03046594982078853, 0.008064516129032258, 0.002688172043010753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NFKB1,tprs,[1.0, 1.0, 1.0, 0.9989350372736954, 0.9989350372736954, 0.9978700745473909, 0.9978700745473909, 0.9978700745473909, 0.9978700745473909, 0.9978700745473909, 0.9978700745473909, 0.9946751863684771, 0.9904153354632588, 0.987220447284345, 0.9818956336528222, 0.9808306709265175, 0.979765708200213, 0.9787007454739084, 0.9776357827476039, 0.9765708200212992, 0.9701810436634718, 0.9616613418530351, 0.9574014909478168, 0.9531416400425985, 0.9446219382321619, 0.9403620873269436, 0.9329073482428115, 0.9297124600638977, 0.9243876464323749, 0.9169329073482428, 0.9126730564430245, 0.906283280085197, 0.8977635782747604, 0.8892438764643238, 0.8849840255591054, 0.8785942492012779, 0.8722044728434505, 0.8679446219382322, 0.8626198083067093, 0.8572949946751863, 0.8498402555910544, 0.8317358892438764, 0.7955271565495208, 0.7539936102236422, 0.6837060702875399, 0.3855165069222577, 0.24281150159744408, 0.01810436634717785, 0.0, 0.0]
NFKB1,fprs,[1.0, 0.9762470308788599, 0.7422802850356295, 0.5712589073634204, 0.501187648456057, 0.4667458432304038, 0.4334916864608076, 0.3990498812351544, 0.37410926365795727, 0.33729216152019004, 0.30760095011876487, 0.27197149643705465, 0.24109263657957244, 0.21496437054631828, 0.19121140142517815, 0.16508313539192399, 0.1342042755344418, 0.10688836104513064, 0.08194774346793349, 0.0688836104513064, 0.055819477434679333, 0.043942992874109264, 0.03681710213776722, 0.035629453681710214, 0.0332541567695962, 0.029691211401425176, 0.02494061757719715, 0.022565320665083134, 0.021377672209026127, 0.020190023752969122, 0.019002375296912115, 0.0166270783847981, 0.0166270783847981, 0.015439429928741092, 0.015439429928741092, 0.015439429928741092, 0.015439429928741092, 0.015439429928741092, 0.015439429928741092, 0.015439429928741092, 0.015439429928741092, 0.0059382422802850355, 0.0035629453681710215, 0.0023752969121140144, 0.0023752969121140144, 0.0011876484560570072, 0.0011876484560570072, 0.0, 0.0, 0.0]
NFYC,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9859611231101512, 0.9740820734341252, 0.9546436285097192, 0.9406047516198704, 0.91792656587473, 0.9049676025917927, 0.8909287257019438, 0.8747300215982722, 0.8596112311015118, 0.8412526997840173, 0.8142548596112311, 0.7861771058315334, 0.7613390928725702, 0.7397408207343412, 0.7041036717062635, 0.6792656587473002, 0.6555075593952484, 0.6241900647948164, 0.5961123110151187, 0.0, 0.0, 0.0, 0.0, 0.0]
NFYC,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3672514619883041, 0.33567251461988307, 0.29239766081871343, 0.27134502923976606, 0.23976608187134502, 0.2152046783625731, 0.18947368421052632, 0.16140350877192983, 0.14385964912280702, 0.13567251461988303, 0.12046783625730995, 0.10994152046783626, 0.09473684210526316, 0.08771929824561403, 0.06666666666666667, 0.05146198830409357, 0.03976608187134503, 0.0304093567251462, 0.016374269005847954, 0.0011695906432748538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NR6A1,tprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9988304093567252, 0.9883040935672515, 0.9812865497076023, 0.968421052631579, 0.9567251461988304, 0.9391812865497076, 0.9309941520467836, 0.9111111111111111, 0.904093567251462, 0.8888888888888888, 0.8771929824561403, 0.8619883040935673, 0.847953216374269, 0.8280701754385965, 0.8011695906432749, 0.7719298245614035, 0.7485380116959064, 0.7192982456140351, 0.6947368421052632, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0]
NR6A1,fprs,[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3747300215982721, 0.32397408207343414, 0.28509719222462204, 0.2591792656587473, 0.234341252699784, 0.20734341252699784, 0.183585313174946, 0.1673866090712743, 0.14794816414686826, 0.14146868250539957, 0.1306695464362851, 0.11771058315334773, 0.10151187904967603, 0.08315334773218143, 0.07019438444924406, 0.04643628509719223, 0.03131749460043196, 0.02159827213822894, 0.00755939524838013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
