start-state,dist-to-start,attractor
459749448704463,1, 459766628573647
459749448704463,1, 459749985575375
459749448704463,1, 459749717139919
459749448704463,1, 459749465481679
459749448704463,1, 459749440315855
459749448704463,1, 459749452898767
459749448704463,1, 459749448966607
459749448704463,1, 459749448573391
459749448704463,1, 459749448706511
459749448704463,1, 459749448704335
459749448704463,1, 459749448704399
459749448704463,1, 459749448704479
459749448704463,1, 459749448704461
478544494027215,0, 478544494027215
478544494027215,1, 477444982399439
478544494027215,1, 478407055073743
478544494027215,1, 478510134288847
478544494027215,1, 478561673896399
478544494027215,1, 478535904092623
478544494027215,1, 478544225591759
478544494027215,1, 478544561136079
478544494027215,1, 478544510804431
478544494027215,1, 478544494289359
478544494027215,1, 478544493896143
478544494027215,1, 478544494029263
478544494027215,1, 478544494027151
478544494027215,1, 478544494027231
478544494027215,1, 478544494027207
478544494027215,1, 478544494027213
459766704071135,1, 459766636962271
337823925494229,1, 478561413849557
478561426694613,1, 478527066956245
478561426694613,1, 478561422500309
478561413849557,0, 478561413849557
478561413849557,1, 443377041760725
478561413849557,1, 476362390594005
478561413849557,1, 479111169663445
478561413849557,1, 478527054111189
478561413849557,1, 478544233980373
478561413849557,1, 478561950720469
478561413849557,1, 478561682285013
478561413849557,1, 478561397072341
478561413849557,1, 478561422238165
478561413849557,1, 478561414111701
478561413849557,1, 478561413718485
478561413849557,1, 478561413851605
478561413849557,1, 478561413849429
478561413849557,1, 478561413849493
478561413849557,1, 478561413849541
478561413849557,1, 478561413849559
476637805371861,1, 476362927464917
476225203298773,1, 476362642252245
476225203298773,1, 476225203167701
476225203298773,1, 476225203298757
478561422238165,0, 478561422238165
478561422238165,1, 443377050149333
478561422238165,1, 476362398982613
478561422238165,1, 479111178052053
478561422238165,1, 478527062499797
478561422238165,1, 478544242368981
478561422238165,1, 478561959109077
478561422238165,1, 478561690673621
478561422238165,1, 478561405460949
478561422238165,1, 478561413849557
478561422238165,1, 478561422500309
478561422238165,1, 478561422107093
478561422238165,1, 478561422240213
478561422238165,1, 478561422238037
478561422238165,1, 478561422238101
478561422238165,1, 478561422238149
478561422238165,1, 478561422238173
478561422238165,1, 478561422238167
478492698567127,1, 479042454381015
458649928688087,0, 458649928688087
458649928688087,1, 460848951943639
458649928688087,1, 459199684501975
458649928688087,1, 458924806595031
458649928688087,1, 458667108557271
458649928688087,1, 458650465558999
458649928688087,1, 458650197123543
458649928688087,1, 458649945465303
458649928688087,1, 458649937076695
458649928688087,1, 458649928950231
458649928688087,1, 458649928557015
458649928688087,1, 458649928690135
458649928688087,1, 458649928687959
458649928688087,1, 458649928688023
458649928688087,1, 458649928688071
458649928688087,1, 458649928688095
458649928688087,1, 458649928688085
476362399506903,0, 476362399506903
476362399506903,1, 441178027418071
476362399506903,1, 476912155320791
476362399506903,1, 476328039768535
476362399506903,1, 476362936377815
476362399506903,1, 476362667942359
476362399506903,1, 476362382729687
476362399506903,1, 476362391118295
476362399506903,1, 476362398982615
476362399506903,1, 476362399769047
476362399506903,1, 476362399375831
476362399506903,1, 476362399508951
476362399506903,1, 476362399506775
476362399506903,1, 476362399506839
476362399506903,1, 476362399506887
476362399506903,1, 476362399506901
478561413849559,0, 478561413849559
478561413849559,1, 443377041760727
478561413849559,1, 476362390594007
478561413849559,1, 479111169663447
478561413849559,1, 478527054111191
478561413849559,1, 478544233980375
478561413849559,1, 478561950720471
478561413849559,1, 478561682285015
478561413849559,1, 478561397072343
478561413849559,1, 478561422238167
478561413849559,1, 478561414111703
478561413849559,1, 478561413718487
478561413849559,1, 478561413851607
478561413849559,1, 478561413849431
478561413849559,1, 478561413849495
478561413849559,1, 478561413849543
478561413849559,1, 478561413849557
476362398982615,0, 476362398982615
476362398982615,1, 441178026893783
476362398982615,1, 478561422238167
476362398982615,1, 476912154796503
476362398982615,1, 476328039244247
476362398982615,1, 476362935853527
476362398982615,1, 476362667418071
476362398982615,1, 476362382205399
476362398982615,1, 476362390594007
476362398982615,1, 476362399506903
476362398982615,1, 476362399244759
476362398982615,1, 476362398851543
476362398982615,1, 476362398984663
476362398982615,1, 476362398982487
476362398982615,1, 476362398982551
476362398982615,1, 476362398982599
476362398982615,1, 476362398982623
476362398982615,1, 476362398982613
478561422238167,0, 478561422238167
478561422238167,1, 443377050149335
478561422238167,1, 476362398982615
478561422238167,1, 479111178052055
478561422238167,1, 478527062499799
478561422238167,1, 478544242368983
478561422238167,1, 478561959109079
478561422238167,1, 478561690673623
478561422238167,1, 478561405460951
478561422238167,1, 478561413849559
478561422238167,1, 478561422500311
478561422238167,1, 478561422107095
478561422238167,1, 478561422240215
478561422238167,1, 478561422238039
478561422238167,1, 478561422238103
478561422238167,1, 478561422238151
478561422238167,1, 478561422238175
478561422238167,1, 478561422238165
478561690673623,0, 478561690673623
478561690673623,1, 443377318584791
478561690673623,1, 476362667418071
478561690673623,1, 479111446487511
478561690673623,1, 478527330935255
478561690673623,1, 478544510804439
478561690673623,1, 478562227544535
478561690673623,1, 478561422238167
478561690673623,1, 478561673896407
478561690673623,1, 478561682285015
478561690673623,1, 478561690935767
478561690673623,1, 478561690542551
478561690673623,1, 478561690675671
478561690673623,1, 478561690673495
478561690673623,1, 478561690673559
478561690673623,1, 478561690673607
478561690673623,1, 478561690673631
478561690673623,1, 478561690673621
458100151839180,1, 458100147644876
459749448704475,1, 459749448704411
459749448704475,1, 459749448704479
336707291668955,1, 336707291668987
459749708751324,1, 459749708751325
460848968720861,0, 460848968720861
460848968720861,1, 458649945465309
460848968720861,1, 459749457093085
460848968720861,1, 461398724534749
460848968720861,1, 461123846627805
460848968720861,1, 460883328459229
460848968720861,1, 460866148590045
460848968720861,1, 460849505591773
460848968720861,1, 460849237156317
460848968720861,1, 460848951943645
460848968720861,1, 460848977109469
460848968720861,1, 460848972915165
460848968720861,1, 460848968983005
460848968720861,1, 460848968589789
460848968720861,1, 460848968722909
460848968720861,1, 460848968720733
460848968720861,1, 460848968720845
460848968720861,1, 460848968720853
460848968720861,1, 460848968720863
478561413849565,1, 478561422238173
478561413849565,1, 478561414111709
478561413849565,1, 478561413849557
478561405460957,0, 478561405460957
478561405460957,1, 476362382205405
478561405460957,1, 477461893833181
478561405460957,1, 479111161274845
478561405460957,1, 478527045722589
478561405460957,1, 478544225591773
478561405460957,1, 478561942331869
478561405460957,1, 478561673896413
478561405460957,1, 478561422238173
478561405460957,1, 478561405723101
478561405460957,1, 478561405329885
478561405460957,1, 478561405463005
478561405460957,1, 478561405460829
478561405460957,1, 478561405460893
478561405460957,1, 478561405460941
478561405460957,1, 478561405460949
478561405460957,1, 478561405460959
461123859210717,0, 461123859210717
461123859210717,1, 460024347582941
461123859210717,1, 461673615024605
461123859210717,1, 460848981303773
461123859210717,1, 461115269276125
461123859210717,1, 461124396081629
461123859210717,1, 461124127646173
461123859210717,1, 461123842433501
461123859210717,1, 461123850822109
461123859210717,1, 461123855016413
461123859210717,1, 461123859472861
461123859210717,1, 461123859079645
461123859210717,1, 461123859212765
461123859210717,1, 461123859210589
461123859210717,1, 461123859210653
461123859210717,1, 461123859210701
461123859210717,1, 461123859210709
461123859210717,1, 461123859210719
460574350860765,0, 460574350860765
460574350860765,1, 464972397371869
460574350860765,1, 461673862488541
460574350860765,1, 460024595046877
460574350860765,1, 460299472953821
460574350860765,1, 460608710599133
460574350860765,1, 460574082425309
460574350860765,1, 460574367637981
460574350860765,1, 460574342472157
460574350860765,1, 460574355055069
460574350860765,1, 460574351122909
460574350860765,1, 460574350729693
460574350860765,1, 460574350864861
460574350860765,1, 460574350862813
460574350860765,1, 460574350860637
460574350860765,1, 460574350860701
460574350860765,1, 460574350860749
460574350860765,1, 460574350860757
460574350860765,1, 460574350860767
459749515813341,1, 459783875551709
459749515813341,1, 459749448704477
460024662155741,1, 460059021894109
460024662155741,1, 460024595046877
460299196129758,1, 460299196129759
478561405723101,0, 478561405723101
478561405723101,1, 476362382467549
478561405723101,1, 477461894095325
478561405723101,1, 479111161536989
478561405723101,1, 478527045984733
478561405723101,1, 478544225853917
478561405723101,1, 478561942594013
478561405723101,1, 478561674158557
478561405723101,1, 478561422500317
478561405723101,1, 478561397334493
478561405723101,1, 478561405460957
478561405723101,1, 478561405592029
478561405723101,1, 478561405725149
478561405723101,1, 478561405722973
478561405723101,1, 478561405723037
478561405723101,1, 478561405723085
478561405723101,1, 478561405723093
478561405723101,1, 478561405723103
461123922125279,1, 461123855016415
460299196129759,0, 460299196129759
460299196129759,1, 464697242640863
460299196129759,1, 459749440315871
460299196129759,1, 460574074036703
460299196129759,1, 460333555868127
460299196129759,1, 460316375998943
460299196129759,1, 460299464565215
460299196129759,1, 460299212906975
460299196129759,1, 460299204518367
460299196129759,1, 460299200324063
460299196129759,1, 460299196391903
460299196129759,1, 460299195998687
460299196129759,1, 460299196133855
460299196129759,1, 460299196131807
460299196129759,1, 460299196129631
460299196129759,1, 460299196129743
460299196129759,1, 460299196129751
460299196129759,1, 460299196129757
458649937076703,0, 458649937076703
458649937076703,1, 460848960332255
458649937076703,1, 458924814983647
458649937076703,1, 458667116945887
458649937076703,1, 458650473947615
458649937076703,1, 458650205512159
458649937076703,1, 458649953853919
458649937076703,1, 458649928688095
458649937076703,1, 458649937338847
458649937076703,1, 458649936945631
458649937076703,1, 458649937078751
458649937076703,1, 458649937076575
458649937076703,1, 458649937076639
458649937076703,1, 458649937076687
458649937076703,1, 458649937076695
458649937076703,1, 458649937076701
460024393720287,1, 460058753458655
460024393720287,1, 460024326611423
460024397914591,1, 460058757652959
460024397914591,1, 460024330805727
460290631360991,1, 460307811230175
460290631360991,1, 460299221295583
460290631360991,1, 460290635555295
460024343388639,0, 460024343388639
460024343388639,1, 464422389899743
460024343388639,1, 461123855016415
460024343388639,1, 460574099202527
460024343388639,1, 459749465481695
460024343388639,1, 460058703127007
460024343388639,1, 460024611824095
460024343388639,1, 460024326611423
460024343388639,1, 460024335000031
460024343388639,1, 460024347582943
460024343388639,1, 460024343650783
460024343388639,1, 460024343257567
460024343388639,1, 460024343390687
460024343388639,1, 460024343388511
460024343388639,1, 460024343388575
460024343388639,1, 460024343388623
460024343388639,1, 460024343388637
337823924707815,0, 337823924707815
337823924707815,1, 302639552618983
337823924707815,1, 335624901452263
337823924707815,1, 338373680521703
337823924707815,1, 337686485754343
337823924707815,1, 337789564969447
337823924707815,1, 337806744838631
337823924707815,1, 337824461578727
337823924707815,1, 337824193143271
337823924707815,1, 337823991816679
337823924707815,1, 337823907930599
337823924707815,1, 337823933096423
337823924707815,1, 337823925232103
337823924707815,1, 337823924445671
337823924707815,1, 337823924576743
337823924707815,1, 337823924740583
337823924707815,1, 337823924709863
337823924707815,1, 337823924707687
337823924707815,1, 337823924707751
337823924707815,1, 337823924707831
337823924707815,1, 337823924707823
337823924707815,1, 337823924707813
178816952582282,0, 178816952582282
178816952582282,1, 143632580493450
178816952582282,1, 178267196768394
178816952582282,1, 178679513628810
178816952582282,1, 178851312320650
178816952582282,1, 178808362647690
178816952582282,1, 178816684146826
178816952582282,1, 178816969359498
178816952582282,1, 178816950485130
178816952582282,1, 178816952844426
178816952582282,1, 178816952615050
178816952582282,1, 178816952565898
178816952582282,1, 178816952584330
178816952582282,1, 178816952582154
178816952582282,1, 178816952582280
178816952582282,1, 178816952582283
476362390991319,1, 476362390987223
441178027418101,1, 441178027418069
477337574597598,1, 459745388553182
477337574597598,1, 477337574466526
459748643333086,1, 178273666622430
459748643333086,1, 459749717074910
478544493962206,1, 478542346478558
460299472888798,0, 460299472888798
460299472888798,1, 464697519399902
460299472888798,1, 458100449633246
460299472888798,1, 459749717074910
460299472888798,1, 460290882954206
460299472888798,1, 460295177921502
460299472888798,1, 460297325405150
460299472888798,1, 460299204453342
460299472888798,1, 460299439334366
460299472888798,1, 460299489666014
460299472888798,1, 460299474985950
460299472888798,1, 460299472890846
460299472888798,1, 460299472888286
460299472888798,1, 460299472888782
460299472888798,1, 460299472888790
460299472888798,1, 460299472888794
460299472888798,1, 460299472888796
478561690673655,1, 478561690673623
267087718278111,1, 271485764789215
267087718278111,1, 267087718278095
105399511195168,1, 103200487939616
105399511195168,1, 105399511195232
282865519103011,1, 282865519103267
460297023407054,0, 460297023407054
460297023407054,1, 458098000151502
460297023407054,1, 459747267593166
460297023407054,1, 460288433472462
460297023407054,1, 460292728439758
460297023407054,1, 460297291842510
460297023407054,1, 460297056961486
460297023407054,1, 460297040184270
460297023407054,1, 460297025504206
460297023407054,1, 460297023669198
460297023407054,1, 460297023415246
460297023407054,1, 460297023409102
460297023407054,1, 460297023406542
460297023407054,1, 460297023407070
460297023407054,1, 460297023407050
460297023407054,1, 460297023407052
83890063318562,0, 83890063318562
83890063318562,1, 84439819132450
83890063318562,1, 83855703580194
83890063318562,1, 83872883449378
83890063318562,1, 83890331754018
83890063318562,1, 83889996209698
83890063318562,1, 83890046541346
83890063318562,1, 83890063056418
83890063318562,1, 83890063384098
83890063318562,1, 83890063316514
83890063318562,1, 83890063318626
83890063318562,1, 83890063318578
83890063318562,1, 83890063318570
84113384840738,1, 84388262747682
101465069493794,0, 101465069493794
101465069493794,1, 136649441582626
101465069493794,1, 83872883449378
101465069493794,1, 97067022982690
101465069493794,1, 103664092749346
101465069493794,1, 101602508447266
101465069493794,1, 101473659428386
101465069493794,1, 101465337929250
101465069493794,1, 101465002384930
101465069493794,1, 101465052716578
101465069493794,1, 101465069231650
101465069493794,1, 101465069624866
101465069493794,1, 101465069559330
101465069493794,1, 101465069491746
101465069493794,1, 101465069493282
101465069493794,1, 101465069493922
101465069493794,1, 101465069493858
101465069493794,1, 101465069493810
101465069493794,1, 101465069493802
261692770230488,1, 261692774424792
261684183179482,0, 261684183179482
261684183179482,1, 191315439001818
261684183179482,1, 226499811090650
261684183179482,1, 252888090157274
261684183179482,1, 257286136668378
261684183179482,1, 261692773114074
261684183179482,1, 261683914744026
261684183179482,1, 261684199956698
261684183179482,1, 261684184228058
261684183179482,1, 261684182655194
261684183179482,1, 261684183441626
261684183179482,1, 261684183195866
261684183179482,1, 261684183181530
261684183179482,1, 261684183179354
261684183179482,1, 261684183179480
261684720050394,1, 261684183179482
261684720050394,1, 261684721098970
191461468414170,1, 191324029460698
261684182655194,0, 261684182655194
261684182655194,1, 191315438477530
261684182655194,1, 226499810566362
261684182655194,1, 252888089632986
261684182655194,1, 257286136144090
261684182655194,1, 261692772589786
261684182655194,1, 261683914219738
261684182655194,1, 261684199432410
261684182655194,1, 261684183703770
261684182655194,1, 261684183179482
261684182655194,1, 261684182917338
261684182655194,1, 261684182671578
261684182655194,1, 261684182657242
261684182655194,1, 261684182655066
261684182655194,1, 261684182655192
458924831761735,1, 458925368632647
458924831761735,1, 458924831763783
458924831761735,1, 458924831760711
460297291842522,0, 460297291842522
460297291842522,1, 464695338353626
460297291842522,1, 458098268586970
460297291842522,1, 459747536028634
460297291842522,1, 460288701907930
460297291842522,1, 460292996875226
460297291842522,1, 460297023407066
460297291842522,1, 460297325396954
460297291842522,1, 460297308619738
460297291842522,1, 460297293939674
460297291842522,1, 460297292104666
460297291842522,1, 460297291850714
460297291842522,1, 460297291844570
460297291842522,1, 460297291842010
460297291842522,1, 460297291842458
460297291842522,1, 460297291842506
460297291842522,1, 460297291842526
460297291842522,1, 460297291842520
476362398983623,1, 476362398985671
476362398983623,1, 476362398982599
460316388582863,1, 425132016494031
460316388582863,1, 460316388584911
460316388582863,1, 460316388581839
476345202206159,1, 476345202208207
476345202206159,1, 476345202205135
460986399286749,1, 460986399155677
458096121111498,0, 458096121111498
458096121111498,1, 460295144367050
458096121111498,1, 457546365297610
458096121111498,1, 458087531176906
458096121111498,1, 458100416078794
458096121111498,1, 458093973627850
458096121111498,1, 458095852676042
458096121111498,1, 458096154665930
458096121111498,1, 458096137888714
458096121111498,1, 458096123208650
458096121111498,1, 458096121113546
458096121111498,1, 458096121110986
458096121111498,1, 458096121111434
458096121111498,1, 458096121111514
458096121111498,1, 458096121111502
458096121111498,1, 458096121111496
105399259536928,1, 103200236281376
105399259536928,1, 105399259536992
461123838239709,1, 461124375110621
461123838239709,1, 461123838239197
460295144367066,0, 460295144367066
460295144367066,1, 464693190878170
460295144367066,1, 458096121111514
460295144367066,1, 459745388553178
460295144367066,1, 460286554432474
460295144367066,1, 460299439334362
460295144367066,1, 460292996883418
460295144367066,1, 460294875931610
460295144367066,1, 460295177921498
460295144367066,1, 460295161144282
460295144367066,1, 460295146464218
460295144367066,1, 460295144369114
460295144367066,1, 460295144366554
460295144367066,1, 460295144367002
460295144367066,1, 460295144367050
460295144367066,1, 460295144367070
460295144367066,1, 460295144367064
459745388553178,0, 459745388553178
459745388553178,1, 464143435064282
459745388553178,1, 457546365297626
459745388553178,1, 460295144367066
459745388553178,1, 459736798618586
459745388553178,1, 459749683520474
459745388553178,1, 459743241069530
459745388553178,1, 459745120117722
459745388553178,1, 459745422107610
459745388553178,1, 459745405330394
459745388553178,1, 459745390650330
459745388553178,1, 459745388555226
459745388553178,1, 459745388552666
459745388553178,1, 459745388553114
459745388553178,1, 459745388553162
459745388553178,1, 459745388553182
459745388553178,1, 459745388553176
459741093585882,0, 459741093585882
459741093585882,1, 457542070330330
459741093585882,1, 460290849399770
459741093585882,1, 459749683520474
459741093585882,1, 459736798618586
459741093585882,1, 459738946102234
459741093585882,1, 459740825150426
459741093585882,1, 459741127140314
459741093585882,1, 459741110363098
459741093585882,1, 459741095683034
459741093585882,1, 459741093587930
459741093585882,1, 459741093585370
459741093585882,1, 459741093585818
459741093585882,1, 459741093585866
459741093585882,1, 459741093585886
459741093585882,1, 459741093585880
460299472888794,0, 460299472888794
460299472888794,1, 464697519399898
460299472888794,1, 458100449633242
460299472888794,1, 459749717074906
460299472888794,1, 460290882954202
460299472888794,1, 460295177921498
460299472888794,1, 460297325405146
460299472888794,1, 460299204453338
460299472888794,1, 460299439334362
460299472888794,1, 460299489666010
460299472888794,1, 460299474985946
460299472888794,1, 460299472890842
460299472888794,1, 460299472888282
460299472888794,1, 460299472888730
460299472888794,1, 460299472888778
460299472888794,1, 460299472888786
460299472888794,1, 460299472888798
460299472888794,1, 460299472888792
464415228060636,1, 464416301802460
253859288212446,1, 183490544034782
282178320662795,1, 422915809018123
191315438764170,1, 191315438764186
460299204518878,1, 460299204453342
460844900049098,1, 460842752565450
464418956862429,1, 464453316600797
464418956862429,1, 464418889753565
191315438493912,0, 191315438493912
191315438493912,1, 261684182671576
191315438493912,1, 156131066405080
191315438493912,1, 182519345471704
191315438493912,1, 186917391982808
191315438493912,1, 191324028428504
191315438493912,1, 191315170058456
191315438493912,1, 191315455271128
191315438493912,1, 191315439542488
191315438493912,1, 191315439018200
191315438493912,1, 191315438756056
191315438493912,1, 191315438477528
191315438493912,1, 191315438495960
191315438493912,1, 191315438493784
191315438493912,1, 191315438493914
191452877447384,1, 191315438493912
261684183195864,0, 261684183195864
261684183195864,1, 191315439018200
261684183195864,1, 226499811107032
261684183195864,1, 252888090173656
261684183195864,1, 257286136684760
261684183195864,1, 261692773130456
261684183195864,1, 261683914760408
261684183195864,1, 261684199973080
261684183195864,1, 261684184244440
261684183195864,1, 261684182671576
261684183195864,1, 261684183458008
261684183195864,1, 261684183179480
261684183195864,1, 261684183197912
261684183195864,1, 261684183195736
261684183195864,1, 261684183195866
261684182671578,0, 261684182671578
261684182671578,1, 191315438493914
261684182671578,1, 226499810582746
261684182671578,1, 252888089649370
261684182671578,1, 257286136160474
261684182671578,1, 261692772606170
261684182671578,1, 261683914236122
261684182671578,1, 261684199448794
261684182671578,1, 261684183720154
261684182671578,1, 261684183195866
261684182671578,1, 261684182933722
261684182671578,1, 261684182655194
261684182671578,1, 261684182673626
261684182671578,1, 261684182671450
261684182671578,1, 261684182671576
191315439542490,0, 191315439542490
191315439542490,1, 261684183720154
191315439542490,1, 156131067453658
191315439542490,1, 182519346520282
191315439542490,1, 186917393031386
191315439542490,1, 191865195356378
191315439542490,1, 191324029477082
191315439542490,1, 191315976413402
191315439542490,1, 191315171107034
191315439542490,1, 191315456319706
191315439542490,1, 191315438493914
191315439542490,1, 191315440066778
191315439542490,1, 191315439804634
191315439542490,1, 191315439526106
191315439542490,1, 191315439544538
191315439542490,1, 191315439542362
191315439542490,1, 191315439542488
478561673896927,1, 478562210767839
478561673896927,1, 478561673896415
460024326611935,1, 460024326611423
197618804663005,0, 197618804663005
197618804663005,1, 202016851174109
197618804663005,1, 197893682569949
197618804663005,1, 197584444924637
197618804663005,1, 197614509695709
197618804663005,1, 197616657179357
197618804663005,1, 197618536227549
197618804663005,1, 197618737554141
197618804663005,1, 197618771108573
197618804663005,1, 197618821440221
197618804663005,1, 197618802565853
197618804663005,1, 197618804400861
197618804663005,1, 197618804531933
197618804663005,1, 197618804679389
197618804663005,1, 197618804667101
197618804663005,1, 197618804665053
197618804663005,1, 197618804663261
197618804663005,1, 197618804662941
197618804663005,1, 197618804662989
457550425384906,1, 457550425383882
460608710600653,1, 460609247471565
178258602625034,1, 178292962363402
178258602625034,1, 178258606819338
452019265037769,1, 452019265037761
2240931530787,1, 2790687344675
354383135606827,1, 354108257699883
354383135606827,1, 354348775868459
354383135606827,1, 354383135610923
354383135606827,1, 354383135607851
37520841410602,1, 37520841410666
459749457093599,1, 459749457093087
478561690674141,1, 478562227545053
478561690674141,1, 478561690673629
422933223852232,1, 422931076368584
178259674417354,1, 459734651128010
261684720052442,1, 261684183181530
261684720052442,1, 261684721101018
460299439335642,1, 460297291851994
460299439335642,1, 460299439335898
282788209690891,1, 282788209690923
281482540173583,1, 422220028528911
457550425450831,1, 459749448706383
457550425450831,1, 458649937078607
457550425450831,1, 457567605320015
457550425450831,1, 457550425319759
457550425450831,1, 457550425450767
422916077611343,1, 422933257480527
422916077611343,1, 422916077480271
319561720357327,1, 460299208712655
460024343390557,0, 460024343390557
460024343390557,1, 464422389901661
460024343390557,1, 461123855018333
460024343390557,1, 460574099204445
460024343390557,1, 459749465483613
460024343390557,1, 460058703128925
460024343390557,1, 460024611826013
460024343390557,1, 460024326613341
460024343390557,1, 460024335001949
460024343390557,1, 460024347584861
460024343390557,1, 460024343652701
460024343390557,1, 460024343259485
460024343390557,1, 460024343388509
460024343390557,1, 460024343391581
460024343390557,1, 460024343390685
460024343390557,1, 460024343390493
460024343390557,1, 460024343390541
460024343390557,1, 460024343390559
335624893720933,1, 335624892672357
441178018900357,0, 441178018900357
441178018900357,1, 476362390989189
441178018900357,1, 441727774714245
441178018900357,1, 441143659161989
441178018900357,1, 441160839031173
441178018900357,1, 441178287335813
441178018900357,1, 441178002123141
441178018900357,1, 441178027288965
441178018900357,1, 441178018376069
441178018900357,1, 441178019162501
441178018900357,1, 441178019031429
441178018900357,1, 441178018892165
441178018900357,1, 441178018898309
441178018900357,1, 441178018901381
441178018900357,1, 441178018900229
441178018900357,1, 441178018900421
441178018900357,1, 441178018900373
441178018900357,1, 441178018900359
478561405315471,1, 476362382059919
478561405315471,1, 477461893687695
478561405315471,1, 478527045577103
478561405315471,1, 478544225446287
478561405315471,1, 478561405446543
459749683497374,1, 459749683497370
335487454374213,1, 335487454374245
461398976192989,0, 461398976192989
461398976192989,1, 459199952937437
461398976192989,1, 460299464565213
461398976192989,1, 460849220379101
461398976192989,1, 461673854099933
461398976192989,1, 461433335931357
461398976192989,1, 461416156062173
461398976192989,1, 461399513063901
461398976192989,1, 461398707757533
461398976192989,1, 461398992970205
461398976192989,1, 461398984581597
461398976192989,1, 461398980387293
461398976192989,1, 461398976455133
461398976192989,1, 461398976061917
461398976192989,1, 461398976197085
461398976192989,1, 461398976195037
461398976192989,1, 461398976192861
461398976192989,1, 461398976192973
461398976192989,1, 461398976192981
441169420052935,1, 441135060314567
441169420052935,1, 441152240183751
441169420052935,1, 441178009987527
478544225446349,1, 478544225462733
478544225446349,1, 478544225446285
337669298285005,1, 478406786640333
460702927251917,1, 460840366205389
478561405331917,0, 478561405331917
478561405331917,1, 476362382076365
478561405331917,1, 477461893704141
478561405331917,1, 479111161145805
478561405331917,1, 478423966378445
478561405331917,1, 478527045593549
478561405331917,1, 478544225462733
478561405331917,1, 478561942202829
478561405331917,1, 478561673767373
478561405331917,1, 478561422109133
478561405331917,1, 478561405594061
478561405331917,1, 478561405462989
478561405331917,1, 478561405329869
478561405331917,1, 478561405332941
478561405331917,1, 478561405331789
478561405331917,1, 478561405331933
478561405331917,1, 478561405331909
478561405331917,1, 478561405331919
476362373818831,1, 476362382207439
476362373818831,1, 476362374080975
476362373818831,1, 476362373818823
460024947370447,1, 460059307108815
460024947370447,1, 460024880261583
317929632786895,1, 458667121142223
478836560194005,1, 478561682287061
464139433765341,1, 464173793503709
464139433765341,1, 464148023699933
464139433765341,1, 464139437959645
460024322451935,1, 460024322419167
459749469678047,0, 459749469678047
459749469678047,1, 464147516189151
459749469678047,1, 460848981305823
459749469678047,1, 460299225491935
459749469678047,1, 460024347584991
459749469678047,1, 459783829416415
459749469678047,1, 459766649547231
459749469678047,1, 459740879743455
459749469678047,1, 459749738113503
459749469678047,1, 459749452900831
459749469678047,1, 459749461289439
459749469678047,1, 459749465483743
459749469678047,1, 459749469940191
459749469678047,1, 459749469546975
459749469678047,1, 459749469675999
459749469678047,1, 459749469679071
459749469678047,1, 459749469677919
459749469678047,1, 459749469677983
459749469678047,1, 459749469678031
459749469678047,1, 459749469678045
337815410436583,1, 337798230567399
478423983679975,1, 478423983679943
337677887826407,1, 337643528088039
337677887826407,1, 337660707957223
337677887826407,1, 337686477760999
478561694867927,1, 478527335129559
478561694867927,1, 478561690673623
461192578687447,1, 478784764731863
461192578687447,1, 461123859210711
460848964526551,0, 460848964526551
460848964526551,1, 461398720340439
460848964526551,1, 461123842433495
460848964526551,1, 460866144395735
460848964526551,1, 460840374591959
460848964526551,1, 460849501397463
460848964526551,1, 460849232962007
460848964526551,1, 460848981303767
460848964526551,1, 460848956137943
460848964526551,1, 460848960332247
460848964526551,1, 460848964788695
460848964526551,1, 460848964395479
460848964526551,1, 460848964528599
460848964526551,1, 460848964526423
460848964526551,1, 460848964526487
460848964526551,1, 460848964526535
460848964526551,1, 460848964526559
460848964526551,1, 460848964526549
478544766656989,1, 478510406918621
479094241452511,1, 479094241452503
459749461287391,0, 459749461287391
459749461287391,1, 464147507798495
459749461287391,1, 460848972915167
459749461287391,1, 460299217101279
459749461287391,1, 460024339194335
459749461287391,1, 459783821025759
459749461287391,1, 459766641156575
459749461287391,1, 459740871352799
459749461287391,1, 459749729722847
459749461287391,1, 459749444510175
459749461287391,1, 459749469675999
459749461287391,1, 459749457093087
459749461287391,1, 459749461549535
459749461287391,1, 459749461156319
459749461287391,1, 459749461289439
459749461287391,1, 459749461287263
459749461287391,1, 459749461287375
459749461287391,1, 459749461287389
460024599241183,0, 460024599241183
460024599241183,1, 464422645752287
460024599241183,1, 461124110868959
460024599241183,1, 460574355055071
460024599241183,1, 459749721334239
460024599241183,1, 460058958979551
460024599241183,1, 460016009306591
460024599241183,1, 460024330805727
460024599241183,1, 460024616018399
460024599241183,1, 460024590852575
460024599241183,1, 460024595046879
460024599241183,1, 460024599503327
460024599241183,1, 460024599110111
460024599241183,1, 460024599243231
460024599241183,1, 460024599241055
460024599241183,1, 460024599241119
460024599241183,1, 460024599241167
460024599241183,1, 460024599241181
459741131399647,0, 459741131399647
459741131399647,1, 464139177910751
459741131399647,1, 460840643027423
459741131399647,1, 460290887213535
459741131399647,1, 460016009306591
459741131399647,1, 459775491138015
459741131399647,1, 459749721334239
459741131399647,1, 459740862964191
459741131399647,1, 459741148176863
459741131399647,1, 459741123011039
459741131399647,1, 459741131661791
459741131399647,1, 459741131268575
459741131399647,1, 459741131401695
459741131399647,1, 459741131399519
459741131399647,1, 459741131399583
459741131399647,1, 459741131399631
459741131399647,1, 459741131399645
