cluster,gene,perturb,mean,count,std,ci95_hi,ci95_lo,ci_sig,mean_sig
Club cells_2,HSF2,activate,-0.5468527499999999,12,0.04647922904642458,-0.520554650506354,-0.5731508494936458,yes,yes
Club cells_2,HSF2,knockdown,-0.024027249999999997,12,0.044598533516707804,0.0012067458247071276,-0.04926124582470712,no,no
Club cells_2,JUN,activate,-0.06176966666666667,12,0.09085220541510194,-0.010365192318843988,-0.11317414101448935,yes,no
Club cells_2,JUN,knockdown,-0.003357333333333332,12,0.050811910336658335,0.025392211375357313,-0.03210687804202397,no,no
Club cells_2,JUNB,activate,-0.17730008333333333,12,0.12951133249780133,-0.10402214870623486,-0.2505780179604318,yes,no
Club cells_2,JUNB,knockdown,0.09601883333333333,12,0.18379156177970807,0.2000086988482636,-0.007971032181596935,no,no
Club cells_2,JUND,activate,0.17593500000000004,12,0.07143820476976778,0.2163549694191641,0.13551503058083597,no,no
Club cells_2,JUND,knockdown,-0.38048425,12,0.19473358416617442,-0.2703033525061706,-0.49066514749382945,yes,yes
Club cells_2,KMT2A,activate,-0.003713583333333332,12,0.045629773407000855,0.02210389138706837,-0.029531058053735036,no,no
Club cells_2,KMT2A,knockdown,-0.02415666666666667,12,0.021050187441762444,-0.012246401908392915,-0.03606693142494043,yes,no
Club cells_2,LMX1B,activate,-0.013298333333333336,12,0.04063225411672432,0.009691528661697289,-0.036288195328363956,no,no
Club cells_2,LMX1B,knockdown,-0.0035464166666666665,12,0.03611616159877442,0.0168882254420588,-0.023981058775392132,no,no
Club cells_2,MEIS2,activate,-0.7784663333333334,12,0.02399822543565684,-0.7648880590562905,-0.7920446076103762,yes,yes
Club cells_2,MEIS2,knockdown,-0.007844166666666666,12,0.048064927969330914,0.019351126452973048,-0.035039459786306376,no,no
Club cells_2,NFATC2,activate,-0.6245255833333333,12,0.047296874414236544,-0.5977648574219436,-0.651286309244723,yes,yes
Club cells_2,NFATC2,knockdown,-0.01536608333333333,12,0.050137793281857176,0.013002043745563638,-0.0437342104122303,no,no
Club cells_2,NFIA,activate,-0.03298450000000001,12,0.03513595144448334,-0.013104463995788053,-0.05286453600421196,yes,no
Club cells_2,NFIA,knockdown,-0.8600481666666667,12,0.02236643353466547,-0.8473931655730568,-0.8727031677602767,yes,yes
Club cells_2,NFIB,activate,0.0157265,12,0.047650603051607,0.042687366728915446,-0.011234366728915441,no,no
Club cells_2,NFIB,knockdown,0.036060249999999995,12,0.061396271314270015,0.07079846069512243,0.0013220393048775647,no,no
Club cells_2,NFIX,activate,-0.028087249999999998,12,0.0404804544421244,-0.005183276756302674,-0.05099122324369732,yes,no
Club cells_2,NFIX,knockdown,-0.4628715833333333,12,0.04927078847175868,-0.4349940104057254,-0.4907491562609412,yes,yes
Club cells_2,NFKB1,activate,-0.03424008333333333,12,0.03114702023529504,-0.016616997626377063,-0.0518631690402896,yes,no
Club cells_2,NFKB1,knockdown,-0.013388583333333336,12,0.034159893419724974,0.005939195854806463,-0.032716362521473134,no,no
Club cells_2,NR3C2,activate,-0.04330025000000001,12,0.04481379026822599,-0.01794446120272766,-0.06865603879727236,yes,no
Club cells_2,NR3C2,knockdown,-0.02047458333333333,12,0.047151574290614444,0.006203931293879538,-0.0471530979605462,no,no
Club cells_2,PBX1,activate,0.04772275,12,0.14319497490873637,0.12874293416395743,-0.03329743416395744,no,no
Club cells_2,PBX1,knockdown,-0.14773166666666668,12,0.13997422616216518,-0.06853379265541776,-0.2269295406779156,yes,no
Club cells_2,PKNOX2,activate,-0.4334828333333333,12,0.04981679309198555,-0.405296329209548,-0.46166933745711863,yes,yes
Club cells_2,PKNOX2,knockdown,-0.015013499999999999,12,0.0384537923002755,0.006743781189207501,-0.0367707811892075,no,no
Club cells_2,PPARG,activate,-0.024616583333333327,12,0.042166968167595,-0.0007583751193113997,-0.048474791547355255,yes,no
Club cells_2,PPARG,knockdown,-0.5924845833333333,12,0.045082991927934864,-0.5669764793583757,-0.6179926873082909,yes,yes
Club cells_2,PRDM16,activate,-0.015550083333333334,12,0.038655436535107154,0.006321288822069544,-0.03742145548873621,no,no
Club cells_2,PRDM16,knockdown,-0.5962722500000001,12,0.045094703271156326,-0.5707575197088243,-0.6217869802911759,yes,yes
Club cells_2,PROX1,activate,-0.7047349166666667,12,0.032300037023503474,-0.6864594502977192,-0.7230103830356142,yes,yes
Club cells_2,PROX1,knockdown,-0.01715616666666667,12,0.03715509318771625,0.0038663063259530665,-0.038178639659286404,no,no
Club cells_2,RARB,activate,-0.027752,12,0.03833751677831094,-0.006060507880620774,-0.04944349211937922,yes,no
Club cells_2,RARB,knockdown,-0.15968400000000002,12,0.04547516440272146,-0.13395400355883336,-0.18541399644116668,yes,no
Club cells_2,REST,activate,0.03821841666666667,12,0.050525101909767826,0.06680568423133565,0.009631149101997697,no,no
Club cells_2,REST,knockdown,-0.5045404166666666,12,0.02778251734931791,-0.4888209776736803,-0.5202598556596528,yes,yes
Club cells_2,RORA,activate,-0.8376218333333334,12,0.03224724888852982,-0.8193762346634442,-0.8558674320032226,yes,yes
Club cells_2,RORA,knockdown,0.058715250000000004,12,0.038607143762227125,0.08055929794688912,0.036871202053110876,no,no
Club cells_2,RORB,activate,-0.7961814166666666,12,0.021445649579845204,-0.784047398139954,-0.8083154351933792,yes,yes
Club cells_2,RORB,knockdown,0.0021583333333333337,12,0.0497359119757606,0.03029907465757831,-0.02598240799091164,no,no
Club cells_2,RUNX1,activate,-0.014141416666666665,12,0.03354046194038243,0.004835886168757046,-0.033118719502090374,no,no
Club cells_2,RUNX1,knockdown,-0.022728750000000002,12,0.035117274133511296,-0.0028592816792951427,-0.04259821832070486,yes,no
Club cells_2,SIX1,activate,-0.3872596666666666,12,0.08302197623010135,-0.34028556154806494,-0.4342337717852683,yes,yes
Club cells_2,SIX1,knockdown,-0.015960583333333334,12,0.0362475065987826,0.004548374205081338,-0.036469540871748,no,no
Club cells_2,SIX4,activate,-0.37271675,12,0.05728036246096119,-0.34030733396760704,-0.40512616603239293,yes,yes
Club cells_2,SIX4,knockdown,-0.016253249999999997,12,0.04255871633642802,0.00782661060653761,-0.0403331106065376,no,no
Club cells_2,SMAD3,activate,-0.022539,12,0.028135939737444188,-0.006619593466309838,-0.03845840653369016,yes,no
Club cells_2,SMAD3,knockdown,-0.6021713333333333,12,0.02350150283524763,-0.5888741063248081,-0.6154685603418585,yes,yes
Club cells_2,SOX9,activate,0.04099616666666667,12,0.033990954657307754,0.06022835975164748,0.02176397358168585,no,no
Club cells_2,SOX9,knockdown,-0.54702175,12,0.044874038185944806,-0.5216318727342448,-0.5724116272657551,yes,yes
Club cells_2,SP100,activate,-0.009781333333333333,12,0.04274355704416607,0.014403110748926647,-0.03396577741559331,no,no
Club cells_2,SP100,knockdown,-0.349493,12,0.06118229551846752,-0.3148758575085181,-0.3841101424914819,yes,yes
Club cells_2,STAT1,activate,0.007663250000000001,12,0.063363966581424,0.04351478909945345,-0.028188289099453447,no,no
Club cells_2,STAT1,knockdown,-0.6961178333333334,12,0.034929219645743685,-0.6763547668555808,-0.715880899811086,yes,yes
Club cells_2,TBX15,activate,-0.7577833333333333,12,0.036128379057651254,-0.7373417785464998,-0.7782248881201667,yes,yes
Club cells_2,TBX15,knockdown,-0.01284425,12,0.04708083559180664,0.013794240440550038,-0.039482740440550036,no,no
Club cells_2,TCF12,activate,-0.0031685,12,0.029011226869171625,0.01324614684958879,-0.01958314684958879,no,no
Club cells_2,TCF12,knockdown,-0.00993441666666667,12,0.04719225430947971,0.01676711484799185,-0.036635948181325186,no,no
Club cells_2,TCF4,activate,-0.6391325,12,0.020072785522601576,-0.6277752524376375,-0.6504897475623624,yes,yes
Club cells_2,TCF4,knockdown,0.02964916666666666,12,0.04037438613962465,0.05249312611862328,0.0068052072147100386,no,no
Club cells_2,TCF7L2,activate,-0.009095083333333332,12,0.021260597825590775,0.0029342323068491313,-0.021124398973515795,no,no
Club cells_2,TCF7L2,knockdown,-0.8564963333333333,12,0.025675799395657777,-0.8419688822344463,-0.8710237844322203,yes,yes
Club cells_2,TEAD1,activate,0.009185916666666667,12,0.0468509932240858,0.03569436154539939,-0.017322528212066056,no,no
Club cells_2,TEAD1,knockdown,0.043773000000000006,12,0.06396517272703951,0.07996470349886284,0.007581296501137175,no,no
Club cells_2,ZBTB18,activate,0.024331500000000002,12,0.12291488142428261,0.0938771410801661,-0.04521414108016608,no,no
Club cells_2,ZBTB18,knockdown,-0.006035333333333334,12,0.08264417974153725,0.04072501329898436,-0.052795679965651036,no,no
Club cells_2,ZBTB20,activate,-0.006327916666666667,12,0.03840444283355847,0.015401442433205258,-0.02805727576653859,no,no
Club cells_2,ZBTB20,knockdown,-0.018180333333333333,12,0.03747857856607336,0.0030251687421543223,-0.039385835408820985,no,no
Club cells_2,ZBTB7A,activate,0.07457616666666667,12,0.1259909504635034,0.14586225764891597,0.0032900756844173734,no,no
Club cells_2,ZBTB7A,knockdown,-0.05199033333333333,12,0.09967959121134379,0.004408704708876235,-0.1083893713755429,no,no
Club cells_2,ZEB1,activate,-0.4172125,12,0.12508414350893415,-0.3464394833522878,-0.48798551664771217,yes,yes
Club cells_2,ZEB1,knockdown,-0.02238775,12,0.03883333154327607,-0.00041572426836038526,-0.044359775731639614,yes,no
NE_1,ASCL1,activate,-0.028430599999999997,15,0.04219290895026929,-0.007078041997521326,-0.049783158002478664,yes,no
NE_1,ASCL1,knockdown,-0.16976626666666667,15,0.047969595009259576,-0.14549030216756356,-0.19404223116576977,yes,no
NE_1,CREB1,activate,0.003463266666666663,15,0.03451754402881167,0.020931554094940994,-0.01400502076160767,no,no
NE_1,CREB1,knockdown,0.0160558,15,0.033622709725932044,0.03307123879019239,-0.0009596387901923929,no,no
NE_1,CUX1,activate,-0.04062506666666666,15,0.040759166193396944,-0.019998082608682636,-0.06125205072465069,yes,no
NE_1,CUX1,knockdown,-0.019710400000000003,15,0.0411851553679929,0.0011321643245569939,-0.040552964324557,no,no
NE_1,CUX2,activate,0.003130800000000001,15,0.046941573424843785,0.02688651379690784,-0.02062491379690784,no,no
NE_1,CUX2,knockdown,-0.08121066666666667,15,0.06698392701522472,-0.047312122517644314,-0.11510921081568902,yes,no
NE_1,EGR1,activate,-0.10406220000000001,15,0.09764416538943839,-0.05464743441607132,-0.1534769655839287,yes,no
NE_1,EGR1,knockdown,-0.16303253333333334,15,0.20689520990411225,-0.05832911089048798,-0.2677359557761787,yes,no
NE_1,EHF,activate,-0.061882000000000006,15,0.03645873888188047,-0.04343133243426896,-0.08033266756573106,yes,no
NE_1,EHF,knockdown,-0.02937466666666667,15,0.03497737521326499,-0.01167367255185028,-0.047075660781483064,yes,no
NE_1,ESR1,activate,-0.04336626666666666,15,0.056175883786635024,-0.014937347051088224,-0.0717951862822451,yes,no
NE_1,ESR1,knockdown,-0.021912133333333327,15,0.04131778153335553,-0.001002450908626145,-0.042821815758040505,yes,no
NE_1,ETS1,activate,0.004224666666666666,15,0.04217026023271896,0.02556576283664298,-0.01711642950330965,no,no
NE_1,ETS1,knockdown,-0.004633266666666665,15,0.05275430500167284,0.022064095175730804,-0.03133062850906413,no,no
NE_1,FOS,activate,0.0169846,15,0.0599355983318762,0.04731619769341958,-0.013346997693419585,no,no
NE_1,FOS,knockdown,-0.15249433333333334,15,0.16728978206763884,-0.06783402278135192,-0.23715464388531476,yes,no
NE_1,FOXO3,activate,-0.07343646666666667,15,0.11782921954911006,-0.013806654278651437,-0.1330662790546819,yes,no
NE_1,FOXO3,knockdown,0.010172399999999993,15,0.08000063101608279,0.05065830525055275,-0.03031350525055277,no,no
NE_1,GRHL2,activate,0.06744560000000001,15,0.05582417953181221,0.09569653270527383,0.03919466729472619,no,no
NE_1,GRHL2,knockdown,0.008719466666666668,15,0.04162499803666519,0.029784622093104306,-0.012345688759770969,no,no
NE_1,HSF2,activate,0.0010074000000000042,15,0.03733663370471419,0.019902343644129135,-0.017887543644129124,no,no
NE_1,HSF2,knockdown,-0.029268400000000003,15,0.05410226674258403,-0.0018888753967496903,-0.05664792460325031,yes,no
NE_1,JUN,activate,-0.03888553333333333,15,0.041569045523023956,-0.017848693785621123,-0.059922372881045544,yes,no
NE_1,JUN,knockdown,-0.04647333333333334,15,0.07336731539283947,-0.009344348952137864,-0.0836023177145288,yes,no
NE_1,JUNB,activate,-0.09033386666666668,15,0.04934279120002762,-0.06536296901311536,-0.115304764320218,yes,no
NE_1,JUNB,knockdown,-0.16226606666666665,15,0.1421843082970966,-0.09031087880478098,-0.23422125452855233,yes,no
NE_1,JUND,activate,-0.015380199999999995,15,0.14530858197996624,0.05815608849440479,-0.08891648849440478,no,no
NE_1,JUND,knockdown,0.05808066666666666,15,0.04028734485926721,0.0784688761851733,0.037692457148160025,no,no
NE_1,KMT2A,activate,-0.005365266666666666,15,0.032258282144649444,0.01095967649773568,-0.021690209831069014,no,no
NE_1,KMT2A,knockdown,0.009236733333333334,15,0.04185012555275017,0.030415819002192136,-0.011942352335525468,no,no
NE_1,LMX1B,activate,-0.0365036,15,0.03642002593903525,-0.018072523886437444,-0.05493467611356255,yes,no
NE_1,LMX1B,knockdown,-0.025740599999999995,15,0.03952499551423124,-0.005738192480289377,-0.04574300751971061,yes,no
NE_1,MEIS2,activate,-0.0239498,15,0.04482547462930936,-0.001264979947912661,-0.046634620052087336,yes,no
NE_1,MEIS2,knockdown,-0.31845226666666665,15,0.05090464634906926,-0.2926909612528756,-0.3442135720804577,yes,yes
NE_1,NFATC2,activate,-0.011976666666666668,15,0.04029856151751514,0.008417219264104289,-0.032370552597437624,no,no
NE_1,NFATC2,knockdown,-0.14825106666666668,15,0.042426104419443514,-0.1267804954741677,-0.16972163785916566,yes,no
NE_1,NFIA,activate,-0.16455966666666663,15,0.09366741060541713,-0.11715741667599872,-0.21196191665733455,yes,no
NE_1,NFIA,knockdown,-0.02134813333333333,15,0.04211498739313369,-3.5009079552630884e-05,-0.04266125758711403,yes,no
NE_1,NFIB,activate,-0.0327708,15,0.03668818137688017,-0.014204018511228253,-0.05133758148877175,yes,no
NE_1,NFIB,knockdown,-0.0169242,15,0.02899055412716356,-0.002252955377974323,-0.03159544462202568,yes,no
NE_1,NFIX,activate,-0.0753896,15,0.03844666634034366,-0.05593290233542969,-0.09484629766457031,yes,no
NE_1,NFIX,knockdown,-0.034312066666666655,15,0.039290318299380914,-0.014428422203749725,-0.05419571112958359,yes,no
NE_1,NFKB1,activate,0.008007733333333334,15,0.02773792341456694,0.022045059351217953,-0.006029592684551284,no,no
NE_1,NFKB1,knockdown,-0.003670533333333333,15,0.042259613129299885,0.017715781641281042,-0.02505684830794771,no,no
NE_1,NR3C2,activate,-0.02487606666666666,15,0.03779195389888221,-0.005750699212054788,-0.044001434121278535,yes,no
NE_1,NR3C2,knockdown,-0.018476466666666667,15,0.029471104964661494,-0.00356202976693128,-0.03339090356640205,yes,no
NE_1,PBX1,activate,-0.020186733333333335,15,0.055547690227750204,0.007924276478522358,-0.04829774314518903,no,no
NE_1,PBX1,knockdown,0.000316533333333333,15,0.053523054426329306,0.02740293606169334,-0.026769869395026673,no,no
NE_1,PKNOX2,activate,0.02609813333333333,15,0.04169249799401509,0.04719744845130058,0.004998818215366074,no,no
NE_1,PKNOX2,knockdown,0.04944346666666666,15,0.06694876444274027,0.08332421609882378,0.01556271723450954,no,no
NE_1,PPARG,activate,-0.007502733333333333,15,0.06470469545168449,0.025242360499690784,-0.04024782716635745,no,no
NE_1,PPARG,knockdown,-0.0022425333333333324,15,0.06192927197314538,0.029098002428646262,-0.033583069095312924,no,no
NE_1,PRDM16,activate,-0.11124626666666668,15,0.04369493616209461,-0.0891335780175999,-0.13335895531573347,yes,no
NE_1,PRDM16,knockdown,-0.026709800000000002,15,0.04229317075773412,-0.0053065025222732605,-0.04811309747772674,yes,no
NE_1,PROX1,activate,-0.015752533333333336,15,0.02688001590100153,-0.0021493684197650565,-0.029355698246901617,yes,no
NE_1,PROX1,knockdown,-0.14535119999999999,15,0.03423457869130901,-0.12802611279024667,-0.1626762872097533,yes,no
NE_1,RARB,activate,0.0111672,15,0.061434668409620315,0.04225743182368395,-0.019923031823683955,no,no
NE_1,RARB,knockdown,-0.026809333333333338,15,0.04564471201365525,-0.003709921962414143,-0.049908744704252536,yes,no
NE_1,REST,activate,-0.08687146666666669,15,0.04801157591644907,-0.06257425689725486,-0.11116867643607851,yes,no
NE_1,REST,knockdown,-0.021691333333333337,15,0.04959849847333611,0.003408970054992296,-0.046791636721658966,no,no
NE_1,RORA,activate,-0.03567226666666667,15,0.036057301470747656,-0.01742475446089625,-0.05391977887243708,yes,no
NE_1,RORA,knockdown,-0.20805873333333336,15,0.0770889584482635,-0.16904633770644428,-0.24707112896022243,yes,no
NE_1,RORB,activate,-0.0024806666666666653,15,0.05830191194324673,0.027024171643744127,-0.03198550497707746,no,no
NE_1,RORB,knockdown,-0.2754331333333333,15,0.06790420103442651,-0.24106886627346968,-0.3097974003931969,yes,no
NE_1,RUNX1,activate,-0.022982866666666667,15,0.036599180019828446,-0.004461126078985342,-0.04150460725434799,yes,no
NE_1,RUNX1,knockdown,-0.023827400000000002,15,0.04347465555568801,-0.0018261887186269699,-0.045828611281373034,yes,no
NE_1,SIX1,activate,-0.021144666666666666,15,0.026896903525091793,-0.0075329554361488645,-0.03475637789718447,yes,no
NE_1,SIX1,knockdown,-0.0171976,15,0.03236765360841415,-0.0008173072381900751,-0.033577892761809926,yes,no
NE_1,SIX4,activate,-0.03349446666666666,15,0.03814627008328162,-0.014189790483009286,-0.052799142850324034,yes,no
NE_1,SIX4,knockdown,-0.0571682,15,0.025520913469432974,-0.04425283581464371,-0.07008356418535629,yes,no
NE_1,SMAD3,activate,0.03374953333333333,15,0.05287138951113442,0.06050614811281596,0.006992918553850706,no,no
NE_1,SMAD3,knockdown,-0.014156866666666667,15,0.034340699177229234,0.003221924918708933,-0.03153565825204227,no,no
NE_1,SOX9,activate,-0.06824993333333333,15,0.04996664496794217,-0.04296332211331137,-0.09353654455335529,yes,no
NE_1,SOX9,knockdown,-0.009081800000000001,15,0.04693135699721456,0.014668743571176583,-0.032832343571176585,no,no
NE_1,SP100,activate,-0.04339426666666667,15,0.04047602397092924,-0.022910572343346782,-0.06387796098998655,yes,no
NE_1,SP100,knockdown,0.0022367999999999997,15,0.04495407167034881,0.024986699134000805,-0.020513099134000803,no,no
NE_1,STAT1,activate,0.0019898666666666666,15,0.109826103293126,0.05756954342032932,-0.05358981008699599,no,no
NE_1,STAT1,knockdown,-0.007758533333333334,15,0.03820988436604679,0.011578336119200817,-0.027095402785867487,no,no
NE_1,TBX15,activate,-0.023914200000000004,15,0.042475318605044034,-0.0024187229932605657,-0.04540967700673944,yes,no
NE_1,TBX15,knockdown,-0.1704226,15,0.04498842803877459,-0.14765531414467997,-0.19318988585532004,yes,no
NE_1,TCF12,activate,0.048702066666666655,15,0.0606262512453695,0.07938318295839689,0.01802095037493643,no,no
NE_1,TCF12,knockdown,0.030820333333333335,15,0.05590399440452312,0.05911165793718491,0.0025290087294817555,no,no
NE_1,TCF4,activate,-0.021038400000000006,15,0.04290569533756562,0.0006748776839792005,-0.04275167768397921,no,no
NE_1,TCF4,knockdown,-0.25187000000000004,15,0.04966745103327585,-0.22673480180180794,-0.27700519819819214,yes,no
NE_1,TCF7L2,activate,-0.30836319999999995,15,0.04862180929112839,-0.28375716953412355,-0.33296923046587634,yes,yes
NE_1,TCF7L2,knockdown,-0.013130266666666664,15,0.035561755999682476,0.004866464929825159,-0.031126998263158488,no,no
NE_1,TEAD1,activate,0.03597446666666667,15,0.07402814067720336,0.07343787478315178,-0.001488941449818433,no,no
NE_1,TEAD1,knockdown,-0.023760466666666667,15,0.04885630939056558,0.0009642372232374907,-0.048485170556570825,no,no
NE_1,ZBTB18,activate,-0.06944626666666667,15,0.0462289439999702,-0.04605119311731373,-0.09284134021601961,yes,no
NE_1,ZBTB18,knockdown,-0.031594000000000004,15,0.07339578794746039,0.005549393481898583,-0.06873739348189858,no,no
NE_1,ZBTB20,activate,-0.0259662,15,0.03449757622583278,-0.008508017674262954,-0.043424382325737046,yes,no
NE_1,ZBTB20,knockdown,-0.024657066666666665,15,0.043337595373773935,-0.002725217407419201,-0.04658891592591413,yes,no
NE_1,ZBTB7A,activate,-0.029499,15,0.039651734242383045,-0.009432453834451727,-0.04956554616554827,yes,no
NE_1,ZBTB7A,knockdown,-0.014313933333333329,15,0.03955360456297011,0.0057029523626346435,-0.0343308190293013,no,no
NE_1,ZEB1,activate,-0.018015800000000002,15,0.03678136139444232,0.0005981370838508346,-0.03662973708385084,no,no
NE_1,ZEB1,knockdown,-0.2148624,15,0.07148680298868357,-0.17868508620002582,-0.2510397137999742,yes,no
NE_11,ASCL1,activate,-0.01483114285714286,7,0.05251943596875532,0.02407579978265515,-0.053738085496940875,no,no
NE_11,ASCL1,knockdown,-0.17427100000000004,7,0.044799849214776,-0.14108280725726297,-0.2074591927427371,yes,no
NE_11,CREB1,activate,0.005761428571428572,7,0.06397393536656718,0.05315398311504438,-0.04163112597218724,no,no
NE_11,CREB1,knockdown,0.029666285714285718,7,0.06169140800174766,0.07536792032285816,-0.016035348894286722,no,no
NE_11,CUX1,activate,-0.030738285714285718,7,0.06644731496635584,0.018486574078622448,-0.07996314550719388,no,no
NE_11,CUX1,knockdown,0.013359714285714286,7,0.057553417079887,0.05599588232041459,-0.029276453748986013,no,no
NE_11,CUX2,activate,-0.0033468571428571414,7,0.06392939625458847,0.04401270236486351,-0.0507064166505778,no,no
NE_11,CUX2,knockdown,-0.03871542857142857,7,0.04169925693125775,-0.007824186736466135,-0.069606670406391,yes,no
NE_11,EGR1,activate,-0.22007085714285712,7,0.043925870882767074,-0.18753011660909136,-0.2526115976766229,yes,no
NE_11,EGR1,knockdown,-0.009988285714285715,7,0.0537982878684018,0.029866043670753496,-0.04984261509932492,no,no
NE_11,EHF,activate,-0.01757542857142857,7,0.07769040982827748,0.03997843245345836,-0.07512928959631551,no,no
NE_11,EHF,knockdown,-0.02739885714285714,7,0.03872818025429963,0.0012913802883713875,-0.056089094574085674,no,no
NE_11,ESR1,activate,0.0274,7,0.05320916245973683,0.0668178991747793,-0.0120178991747793,no,no
NE_11,ESR1,knockdown,0.02456028571428571,7,0.04610568751507882,0.058715857007640856,-0.009595285579069437,no,no
NE_11,ETS1,activate,0.08053142857142857,7,0.06344480577335743,0.1275319984268562,0.033530858716000936,no,no
NE_11,ETS1,knockdown,0.05045085714285714,7,0.057672020860577246,0.0931748880878698,0.007726826197844476,no,no
NE_11,FOS,activate,-0.14442685714285713,7,0.05035202355559165,-0.10712555608850785,-0.18172815819720642,yes,no
NE_11,FOS,knockdown,0.012097714285714286,7,0.0443390024046335,0.04494450693385372,-0.020749078362425143,no,no
NE_11,FOXO3,activate,0.04204542857142857,7,0.05056574663035951,0.07950505789525397,0.004585799247603169,no,no
NE_11,FOXO3,knockdown,-0.026481428571428572,7,0.07093856726035831,0.026070597482129684,-0.07903345462498683,no,no
NE_11,GRHL2,activate,0.05873142857142858,7,0.05134057036385274,0.09676505534969941,0.02069780179315775,no,no
NE_11,GRHL2,knockdown,-0.009534,7,0.058489128246196315,0.033795352567311684,-0.052863352567311686,no,no
NE_11,HSF2,activate,0.00789214285714286,7,0.058587628456380256,0.05129446540132015,-0.035510179687034425,no,no
NE_11,HSF2,knockdown,-0.275612,7,0.061575142508970296,-0.2299964960738128,-0.3212275039261872,yes,no
NE_11,JUN,activate,-0.1673245714285714,7,0.04792098209850999,-0.13182421108847345,-0.20282493176866936,yes,no
NE_11,JUN,knockdown,-0.025405285714285714,7,0.044384790937565866,0.007475427553744224,-0.05828599898231565,no,no
NE_11,JUNB,activate,-0.42906471428571435,7,0.029199111012233946,-0.4074337101378036,-0.4506957184336251,yes,yes
NE_11,JUNB,knockdown,-0.019685857142857144,7,0.07224505088569176,0.03383402552479202,-0.0732057398105063,no,no
NE_11,JUND,activate,-0.16513385714285714,7,0.03607382466289822,-0.13840999385170355,-0.19185772043401073,yes,no
NE_11,JUND,knockdown,0.05859871428571429,7,0.05984044345789973,0.10292913517107322,0.014268293400355368,no,no
NE_11,KMT2A,activate,0.058105285714285713,7,0.06856438816838346,0.10889849528316148,0.007312076145409942,no,no
NE_11,KMT2A,knockdown,0.07074828571428572,7,0.06935844303979698,0.12212973936394936,0.019366832064622086,no,no
NE_11,LMX1B,activate,0.04904585714285714,7,0.07050382515965256,0.10127582174119858,-0.0031841074554842946,no,no
NE_11,LMX1B,knockdown,0.04426885714285715,7,0.05229827092561975,0.08301195842586065,0.005525755859853661,no,no
NE_11,MEIS2,activate,-0.22716214285714287,7,0.039010536343525505,-0.19826273310780254,-0.2560615526064832,yes,no
NE_11,MEIS2,knockdown,0.04003771428571429,7,0.051316729938407295,0.0780536798296591,0.002021748741769476,no,no
NE_11,NFATC2,activate,0.034978,7,0.0802097078538502,0.09439818312004095,-0.024442183120040942,no,no
NE_11,NFATC2,knockdown,-0.105393,7,0.05738026319795568,-0.0628851061561377,-0.1479008938438623,yes,no
NE_11,NFIA,activate,-0.4815588571428571,7,0.0354258011221039,-0.45531505640884756,-0.5078026578768666,yes,yes
NE_11,NFIA,knockdown,-0.0045842857142857135,7,0.05467568411312377,0.03592002790489646,-0.045088599333467885,no,no
NE_11,NFIB,activate,-0.00748942857142857,7,0.05868537794844965,0.0359853078098523,-0.05096416495270944,no,no
NE_11,NFIB,knockdown,-0.005964285714285715,7,0.05427931433402074,0.034246393063332554,-0.04617496449190398,no,no
NE_11,NFIX,activate,-0.016355857142857144,7,0.0670869699579796,0.033342865699211945,-0.06605457998492623,no,no
NE_11,NFIX,knockdown,-0.02834542857142857,7,0.05177246929227007,0.010008153410552369,-0.06669901055340952,no,no
NE_11,NFKB1,activate,-0.011957428571428574,7,0.0553615803750132,0.02905500410931511,-0.05296986125217226,no,no
NE_11,NFKB1,knockdown,0.022686142857142856,7,0.059692628127847785,0.06690706061358327,-0.02153477489929756,no,no
NE_11,NR3C2,activate,0.007490285714285715,7,0.06428140217749424,0.055110614858974886,-0.04013004343040346,no,no
NE_11,NR3C2,knockdown,-0.018729428571428567,7,0.059887592988467825,0.025635921174979006,-0.06309477831783614,no,no
NE_11,PBX1,activate,-0.11625685714285716,7,0.04760453345858484,-0.08099092523586984,-0.15152278904984448,yes,no
NE_11,PBX1,knockdown,-0.014198999999999998,7,0.05742440956596767,0.028341597930955316,-0.05673959793095531,no,no
NE_11,PKNOX2,activate,0.011572428571428572,7,0.06754559770963894,0.06161090760656579,-0.03846605046370864,no,no
NE_11,PKNOX2,knockdown,-0.002436571428571429,7,0.06698884547160854,0.0471894597767278,-0.05206260263387066,no,no
NE_11,PPARG,activate,-0.011615999999999998,7,0.0699931765007609,0.04023567077788977,-0.06346767077788976,no,no
NE_11,PPARG,knockdown,-0.00024385714285714684,7,0.06833214107438405,0.05037730137105545,-0.05086501565676975,no,no
NE_11,PRDM16,activate,-0.015531428571428573,7,0.0536716807073561,0.024229108916159127,-0.05529196605901627,no,no
NE_11,PRDM16,knockdown,0.0008698571428571419,7,0.04136013008292153,0.031509870292810806,-0.029770156007096524,no,no
NE_11,PROX1,activate,0.007576857142857142,7,0.08321796337415893,0.06922558713922283,-0.054071872853508555,no,no
NE_11,PROX1,knockdown,-0.188056,7,0.05299700309765952,-0.1487952706801245,-0.2273167293198755,yes,no
NE_11,RARB,activate,-0.022119142857142858,7,0.05479532355480885,0.01847380090075345,-0.06271208661503916,no,no
NE_11,RARB,knockdown,-0.019632714285714288,7,0.060739013052332584,0.02536337627075961,-0.06462880484218819,no,no
NE_11,REST,activate,-0.02308885714285714,7,0.07289091858484743,0.03090949101210034,-0.07708720529781463,no,no
